 0.2776,   0.2776, 0.0791, 0.0885, 0.0000008, 0.0000036, 0.0000029,, 0.0791
 0.2854,   0.2854, 0.0759, 0.0861, 0.0000007, 0.0000032, 0.0000025,, 0.0759
 0.2933,   0.2933, 0.0766, 0.0859, 0.0000006, 0.0000031, 0.0000024,, 0.0766
 0.3012,   0.3012, 0.0736, 0.0841, 0.0000007, 0.0000028, 0.0000021,, 0.0736
 0.3091,   0.3091, 0.0733, 0.0849, 0.0000007, 0.0000027, 0.0000020,, 0.0733
 0.3169,   0.3169, 0.0722, 0.0847, 0.0000007, 0.0000026, 0.0000018,, 0.0722
 0.3248,   0.3248, 0.0724, 0.0839, 0.0000006, 0.0000024, 0.0000018,, 0.0724
 0.3327,   0.3327, 0.0740, 0.0854, 0.0000006, 0.0000024, 0.0000017,, 0.0740
 0.3406,   0.3406, 0.0724, 0.0861, 0.0000007, 0.0000023, 0.0000016,, 0.0724
 0.3484,   0.3484, 0.0758, 0.0885, 0.0000006, 0.0000023, 0.0000017,, 0.0758
 0.3563,   0.3563, 0.0771, 0.0927, 0.0000008, 0.0000024, 0.0000017,, 0.0771
 0.3642,   0.3642, 0.0754, 0.0909, 0.0000007, 0.0000022, 0.0000015,, 0.0754
 0.3721,   0.3721, 0.0746, 0.0904, 0.0000007, 0.0000021, 0.0000014,, 0.0746
 0.3799,   0.3799, 0.0783, 0.0926, 0.0000006, 0.0000021, 0.0000015,, 0.0783
 0.3878,   0.3878, 0.0786, 0.0934, 0.0000006, 0.0000021, 0.0000015,, 0.0786
 0.3957,   0.3957, 0.0815, 0.0969, 0.0000006, 0.0000021, 0.0000015,, 0.0815
 0.4036,   0.4036, 0.0866, 0.1008, 0.0000006, 0.0000022, 0.0000016,, 0.0866
 0.4114,   0.4114, 0.0912, 0.1057, 0.0000006, 0.0000024, 0.0000017,, 0.0912
 0.4193,   0.4193, 0.1016, 0.1151, 0.0000006, 0.0000027, 0.0000021,, 0.1016
 0.4272,   0.4272, 0.1102, 0.1231, 0.0000006, 0.0000030, 0.0000024,, 0.1102
 0.4351,   0.4351, 0.1219, 0.1353, 0.0000007, 0.0000035, 0.0000028,, 0.1219
 0.4429,   0.4429, 0.1417, 0.1542, 0.0000007, 0.0000043, 0.0000036,, 0.1417
 0.4508,   0.4508, 0.1611, 0.1728, 0.0000007, 0.0000053, 0.0000045,, 0.1611
 0.4587,   0.4587, 0.1864, 0.1968, 0.0000007, 0.0000066, 0.0000059,, 0.1864
 0.4665,   0.4665, 0.2203, 0.2279, 0.0000006, 0.0000086, 0.0000079,, 0.2203
 0.4744,   0.4744, 0.2596, 0.2670, 0.0000007, 0.0000114, 0.0000106,, 0.2596
 0.4823,   0.4823, 0.3068, 0.3136, 0.0000008, 0.0000152, 0.0000144,, 0.3068
 0.4902,   0.4902, 0.3769, 0.3826, 0.0000009, 0.0000218, 0.0000210,, 0.3769
 0.4980,   0.4980, 0.4758, 0.5045, 0.0000044, 0.0000368, 0.0000324,, 0.4758

MTFnn C/P, Mean,  Seg 1,
MTF70 C/P,0.0473, 0.0473, 
MTF50 C/P,0.0701, 0.0701, 
MTF30 C/P,0.0998, 0.0998, 
MTF20 C/P,0.1251, 0.1251, 
MTF10 C/P,0.1961, 0.1961, 
MTFnnP C/P, Mean,  Seg 1,
MTF70P C/P,0.0473, 0.0473, 
MTF50P C/P,0.0701, 0.0701, 
MTF30P C/P,0.0998, 0.0998, 
MTF20P C/P,0.1251, 0.1251, 
MTF10P C/P,0.1961, 0.1961, 
Undersharpening %,25.063

Acutance (CPIQ), Region, 1 of 1
Print height ,Viewing dist (cm),Acutance
   40,  1.00,  0.00
   40,  2.00,  0.00
   40,  3.00,  0.01
   40,  4.00,  0.01
   40,  5.00,  0.01
   40,  6.00,  0.02
   40,  7.00,  0.02
   40,  8.00,  0.02
   40,  9.00,  0.03
   40, 10.00,  0.03
   40, 11.00,  0.04
   40, 12.00,  0.04
   40, 13.00,  0.05
   40, 14.00,  0.06
   40, 15.00,  0.06
   40, 16.00,  0.07
   40, 17.00,  0.07
   40, 18.00,  0.08
   40, 19.00,  0.08
   40, 20.00,  0.09
   40, 21.00,  0.10
   40, 22.00,  0.10
   40, 23.00,  0.11
   40, 24.00,  0.11
   40, 25.00,  0.12
   40, 26.00,  0.13
   40, 27.00,  0.13
   40, 28.00,  0.14
   40, 29.00,  0.14
   40, 30.00,  0.15
   40, 31.00,  0.16
   40, 32.00,  0.16
   40, 33.00,  0.17
   40, 34.00,  0.17
   40, 35.00,  0.18
   40, 36.00,  0.18
   40, 37.00,  0.19
   40, 38.00,  0.20
   40, 39.00,  0.20
   40, 40.00,  0.21
   40, 41.00,  0.21
   40, 42.00,  0.22
   40, 43.00,  0.22
   40, 44.00,  0.23
   40, 45.00,  0.24
   40, 46.00,  0.24
   40, 47.00,  0.25
   40, 48.00,  0.25
   40, 49.00,  0.26
   40, 50.00,  0.26
   40, 51.00,  0.27
   40, 52.00,  0.27
   40, 53.00,  0.28
   40, 54.00,  0.28
   40, 55.00,  0.29
   40, 56.00,  0.29
   40, 57.00,  0.30
   40, 58.00,  0.30
   40, 59.00,  0.31
   40, 60.00,  0.31
   40, 61.00,  0.32
   40, 62.00,  0.32
   40, 63.00,  0.33
   40, 64.00,  0.33
   40, 65.00,  0.34
   40, 66.00,  0.34
   40, 67.00,  0.35
   40, 68.00,  0.35
   40, 69.00,  0.36
   40, 70.00,  0.36
   40, 71.00,  0.37
   40, 72.00,  0.37
   40, 73.00,  0.38
   40, 74.00,  0.38
   40, 75.00,  0.38
   40, 76.00,  0.39
   40, 77.00,  0.39
   40, 78.00,  0.40
   40, 79.00,  0.40
   40, 80.00,  0.41
   40, 81.00,  0.41
   40, 82.00,  0.41
   40, 83.00,  0.42
   40, 84.00,  0.42
   40, 85.00,  0.43
   40, 86.00,  0.43
   40, 87.00,  0.43
   40, 88.00,  0.44
   40, 89.00,  0.44
   40, 90.00,  0.45
   40, 91.00,  0.45
   40, 92.00,  0.45
   40, 93.00,  0.46
   40, 94.00,  0.46
   40, 95.00,  0.46
   40, 96.00,  0.47
   40, 97.00,  0.47
   40, 98.00,  0.48
   40, 99.00,  0.48
   40,100.00,  0.48
Use unnormalized MTF for Acutance calculation
CPIQ Results
Computer Monitor Acutance,0.231,
Computer Monitor Quality Loss,34.772,
5.5" Phone Display Acutance,0.749,
5.5" Phone Display Quality Loss,3.270,
UHDTV Display Acutance,0.366,
UHDTV Display Quality Loss,23.034,
Small Print Acutance,0.457,
Small Print Quality Loss,16.611,
Large Print Acutance,0.385,
Large Print Quality Loss,21.649,
Gamma, 0.5
Color channel, R
Max detected f (c/p), 0.498

Exif data












































































































































































































































































































