 0.1673,   0.1673, 0.1172, 0.1325, 0.0000049, 0.0000214, 0.0000165,, 0.1172
 0.1752,   0.1752, 0.1101, 0.1263, 0.0000044, 0.0000177, 0.0000133,, 0.1101
 0.1831,   0.1831, 0.1046, 0.1205, 0.0000038, 0.0000148, 0.0000110,, 0.1046
 0.1909,   0.1909, 0.1000, 0.1177, 0.0000037, 0.0000130, 0.0000093,, 0.1000
 0.1988,   0.1988, 0.0965, 0.1152, 0.0000035, 0.0000115, 0.0000080,, 0.0965
 0.2067,   0.2067, 0.0936, 0.1110, 0.0000029, 0.0000099, 0.0000069,, 0.0936
 0.2146,   0.2146, 0.0887, 0.1088, 0.0000030, 0.0000088, 0.0000058,, 0.0887
 0.2224,   0.2224, 0.0893, 0.1092, 0.0000028, 0.0000083, 0.0000055,, 0.0893
 0.2303,   0.2303, 0.0863, 0.1073, 0.0000027, 0.0000074, 0.0000048,, 0.0863
 0.2382,   0.2382, 0.0861, 0.1084, 0.0000027, 0.0000071, 0.0000044,, 0.0861
 0.2461,   0.2461, 0.0861, 0.1093, 0.0000026, 0.0000068, 0.0000042,, 0.0861
 0.2539,   0.2539, 0.0770, 0.1128, 0.0000037, 0.0000068, 0.0000031,, 0.0770
 0.2618,   0.2618, 0.0809, 0.1097, 0.0000028, 0.0000060, 0.0000032,, 0.0809
 0.2697,   0.2697, 0.0819, 0.1098, 0.0000026, 0.0000057, 0.0000031,, 0.0819
 0.2776,   0.2776, 0.0837, 0.1121, 0.0000025, 0.0000056, 0.0000031,, 0.0837
 0.2854,   0.2854, 0.0816, 0.1113, 0.0000025, 0.0000052, 0.0000028,, 0.0816
 0.2933,   0.2933, 0.0832, 0.1127, 0.0000024, 0.0000051, 0.0000027,, 0.0832
 0.3012,   0.3012, 0.0844, 0.1124, 0.0000021, 0.0000048, 0.0000027,, 0.0844
 0.3091,   0.3091, 0.0834, 0.1138, 0.0000022, 0.0000047, 0.0000025,, 0.0834
 0.3169,   0.3169, 0.0809, 0.1153, 0.0000023, 0.0000046, 0.0000022,, 0.0809
 0.3248,   0.3248, 0.0826, 0.1165, 0.0000022, 0.0000044, 0.0000022,, 0.0826
 0.3327,   0.3327, 0.0824, 0.1176, 0.0000022, 0.0000043, 0.0000021,, 0.0824
 0.3406,   0.3406, 0.0838, 0.1206, 0.0000023, 0.0000043, 0.0000021,, 0.0838
 0.3484,   0.3484, 0.0853, 0.1238, 0.0000023, 0.0000044, 0.0000020,, 0.0853
 0.3563,   0.3563, 0.0845, 0.1286, 0.0000026, 0.0000045, 0.0000019,, 0.0845
 0.3642,   0.3642, 0.0884, 0.1284, 0.0000023, 0.0000043, 0.0000020,, 0.0884
 0.3721,   0.3721, 0.0862, 0.1271, 0.0000022, 0.0000040, 0.0000018,, 0.0862
 0.3799,   0.3799, 0.0916, 0.1315, 0.0000022, 0.0000041, 0.0000020,, 0.0916
 0.3878,   0.3878, 0.0925, 0.1331, 0.0000021, 0.0000041, 0.0000019,, 0.0925
 0.3957,   0.3957, 0.0946, 0.1361, 0.0000021, 0.0000041, 0.0000020,, 0.0946
 0.4036,   0.4036, 0.0990, 0.1400, 0.0000021, 0.0000042, 0.0000021,, 0.0990
 0.4114,   0.4114, 0.1070, 0.1462, 0.0000021, 0.0000044, 0.0000023,, 0.1070
 0.4193,   0.4193, 0.1116, 0.1526, 0.0000022, 0.0000046, 0.0000024,, 0.1116
 0.4272,   0.4272, 0.1245, 0.1617, 0.0000021, 0.0000050, 0.0000029,, 0.1245
 0.4351,   0.4351, 0.1365, 0.1740, 0.0000022, 0.0000055, 0.0000034,, 0.1365
 0.4429,   0.4429, 0.1583, 0.1923, 0.0000022, 0.0000065, 0.0000044,, 0.1583
 0.4508,   0.4508, 0.1741, 0.2080, 0.0000023, 0.0000074, 0.0000051,, 0.1741
 0.4587,   0.4587, 0.2022, 0.2322, 0.0000022, 0.0000089, 0.0000066,, 0.2022
 0.4665,   0.4665, 0.2367, 0.2633, 0.0000022, 0.0000110, 0.0000088,, 0.2367
 0.4744,   0.4744, 0.2762, 0.3011, 0.0000024, 0.0000139, 0.0000116,, 0.2762
 0.4823,   0.4823, 0.3247, 0.3483, 0.0000026, 0.0000181, 0.0000155,, 0.3247
 0.4902,   0.4902, 0.3975, 0.4179, 0.0000027, 0.0000252, 0.0000225,, 0.3975
 0.4980,   0.4980, 0.4654, 0.5171, 0.0000075, 0.0000374, 0.0000299,, 0.4654

MTFnn C/P, Mean,  Seg 1,
MTF70 C/P,0.0461, 0.0461, 
MTF50 C/P,0.0687, 0.0687, 
MTF30 C/P,0.0974, 0.0974, 
MTF20 C/P,0.1223, 0.1223, 
MTF10 C/P,0.1909, 0.1909, 
MTFnnP C/P, Mean,  Seg 1,
MTF70P C/P,0.0461, 0.0461, 
MTF50P C/P,0.0687, 0.0687, 
MTF30P C/P,0.0974, 0.0974, 
MTF20P C/P,0.1223, 0.1223, 
MTF10P C/P,0.1909, 0.1909, 
Undersharpening %,24.859

Acutance (CPIQ), Region, 1 of 1
Print height ,Viewing dist (cm),Acutance
   40,  1.00,  0.00
   40,  2.00,  0.00
   40,  3.00,  0.01
   40,  4.00,  0.01
   40,  5.00,  0.01
   40,  6.00,  0.02
   40,  7.00,  0.02
   40,  8.00,  0.02
   40,  9.00,  0.03
   40, 10.00,  0.03
   40, 11.00,  0.04
   40, 12.00,  0.04
   40, 13.00,  0.05
   40, 14.00,  0.06
   40, 15.00,  0.06
   40, 16.00,  0.07
   40, 17.00,  0.07
   40, 18.00,  0.08
   40, 19.00,  0.08
   40, 20.00,  0.09
   40, 21.00,  0.09
   40, 22.00,  0.10
   40, 23.00,  0.11
   40, 24.00,  0.11
   40, 25.00,  0.12
   40, 26.00,  0.12
   40, 27.00,  0.13
   40, 28.00,  0.14
   40, 29.00,  0.14
   40, 30.00,  0.15
   40, 31.00,  0.15
   40, 32.00,  0.16
   40, 33.00,  0.16
   40, 34.00,  0.17
   40, 35.00,  0.18
   40, 36.00,  0.18
   40, 37.00,  0.19
   40, 38.00,  0.19
   40, 39.00,  0.20
   40, 40.00,  0.20
   40, 41.00,  0.21
   40, 42.00,  0.22
   40, 43.00,  0.22
   40, 44.00,  0.23
   40, 45.00,  0.23
   40, 46.00,  0.24
   40, 47.00,  0.24
   40, 48.00,  0.25
   40, 49.00,  0.25
   40, 50.00,  0.26
   40, 51.00,  0.26
   40, 52.00,  0.27
   40, 53.00,  0.27
   40, 54.00,  0.28
   40, 55.00,  0.28
   40, 56.00,  0.29
   40, 57.00,  0.29
   40, 58.00,  0.30
   40, 59.00,  0.30
   40, 60.00,  0.31
   40, 61.00,  0.31
   40, 62.00,  0.32
   40, 63.00,  0.32
   40, 64.00,  0.33
   40, 65.00,  0.33
   40, 66.00,  0.34
   40, 67.00,  0.34
   40, 68.00,  0.35
   40, 69.00,  0.35
   40, 70.00,  0.36
   40, 71.00,  0.36
   40, 72.00,  0.37
   40, 73.00,  0.37
   40, 74.00,  0.38
   40, 75.00,  0.38
   40, 76.00,  0.38
   40, 77.00,  0.39
   40, 78.00,  0.39
   40, 79.00,  0.40
   40, 80.00,  0.40
   40, 81.00,  0.40
   40, 82.00,  0.41
   40, 83.00,  0.41
   40, 84.00,  0.42
   40, 85.00,  0.42
   40, 86.00,  0.43
   40, 87.00,  0.43
   40, 88.00,  0.43
   40, 89.00,  0.44
   40, 90.00,  0.44
   40, 91.00,  0.44
   40, 92.00,  0.45
   40, 93.00,  0.45
   40, 94.00,  0.46
   40, 95.00,  0.46
   40, 96.00,  0.46
   40, 97.00,  0.47
   40, 98.00,  0.47
   40, 99.00,  0.47
   40,100.00,  0.48
Use unnormalized MTF for Acutance calculation
CPIQ Results
Computer Monitor Acutance,0.229,
Computer Monitor Quality Loss,35.026,
5.5" Phone Display Acutance,0.745,
5.5" Phone Display Quality Loss,3.386,
UHDTV Display Acutance,0.360,
UHDTV Display Quality Loss,23.532,
Small Print Acutance,0.452,
Small Print Quality Loss,16.925,
Large Print Acutance,0.379,
Large Print Quality Loss,22.040,
Gamma, 0.5
Color channel, R
Max detected f (c/p), 0.498

Exif data












































































































































































































































































































