Imatest-style,Python Release,,Random
File,OV13b10_AG1_ET40000_deadleaf_12M_1_denoised_A_model_mixup04.raw
Run date,07-Apr-2026 15:42:27,,Release

Image pixels (WxH),4032,3024
Crop,1672,1654
L R T B,1211,2864,639,2310
pixels/in,0
pixels/mm,0
um/pixel,0
MTF30,0.147 Cy/Pxl,Secondary readout

Table of MTF
f (c/p),f (C/P),MTF,MTF w/noise,Noise PSD,S+N PSD,Signal PSD,,Seg 1
0.0027,0.0027,2.0515,2.0514,0.0000045,31.2411331,31.2411286,,2.0515
0.0131,0.0131,1.1339,1.1339,0.0000618,1.0545667,1.0545049,,1.1339
0.0236,0.0236,1.0000,1.0000,0.0000101,0.3275687,0.3275586,,1.0000
0.0341,0.0341,0.8910,0.8910,0.0000061,0.1420677,0.1420615,,0.8910
0.0445,0.0445,0.8278,0.8279,0.0000053,0.0777474,0.0777421,,0.8278
0.0550,0.0550,0.7229,0.7229,0.0000047,0.0410416,0.0410368,,0.7229
0.0655,0.0655,0.6780,0.6780,0.0000041,0.0265018,0.0264977,,0.6780
0.0760,0.0760,0.6005,0.6006,0.0000037,0.0159134,0.0159097,,0.6005
0.0864,0.0864,0.5420,0.5420,0.0000036,0.0102404,0.0102368,,0.5420
0.0969,0.0969,0.4953,0.4955,0.0000034,0.0069269,0.0069235,,0.4953
0.1074,0.1074,0.4341,0.4343,0.0000030,0.0043945,0.0043915,,0.4341
0.1178,0.1178,0.4012,0.4014,0.0000024,0.0031508,0.0031484,,0.4012
0.1283,0.1283,0.3600,0.3602,0.0000023,0.0021587,0.0021564,,0.3600
0.1388,0.1388,0.3245,0.3248,0.0000024,0.0015108,0.0015083,,0.3245
0.1493,0.1493,0.2917,0.2920,0.0000023,0.0010619,0.0010596,,0.2917
0.1597,0.1597,0.2662,0.2666,0.0000021,0.0007759,0.0007738,,0.2662
0.1702,0.1702,0.2445,0.2450,0.0000024,0.0005794,0.0005770,,0.2445
0.1807,0.1807,0.2278,0.2284,0.0000022,0.0004478,0.0004456,,0.2278
0.1912,0.1912,0.2111,0.2117,0.0000020,0.0003444,0.0003425,,0.2111
0.2016,0.2016,0.2017,0.2024,0.0000019,0.0002833,0.0002814,,0.2017
0.2121,0.2121,0.1873,0.1882,0.0000020,0.0002214,0.0002194,,0.1873
0.2226,0.2226,0.1757,0.1765,0.0000016,0.0001769,0.0001754,,0.1757
0.2330,0.2330,0.1646,0.1655,0.0000015,0.0001418,0.0001403,,0.1646
0.2435,0.2435,0.1574,0.1584,0.0000015,0.0001190,0.0001175,,0.1574
0.2540,0.2540,0.1494,0.1504,0.0000013,0.0000985,0.0000972,,0.1494
0.2645,0.2645,0.1451,0.1461,0.0000011,0.0000857,0.0000845,,0.1451
0.2749,0.2749,0.1368,0.1380,0.0000012,0.0000706,0.0000694,,0.1368
0.2854,0.2854,0.1301,0.1313,0.0000010,0.0000592,0.0000582,,0.1301
0.2959,0.2959,0.1269,0.1281,0.0000010,0.0000524,0.0000514,,0.1269
0.3063,0.3063,0.1232,0.1244,0.0000009,0.0000460,0.0000451,,0.1232
0.3168,0.3168,0.1185,0.1199,0.0000009,0.0000399,0.0000390,,0.1185
0.3273,0.3273,0.1174,0.1189,0.0000009,0.0000367,0.0000358,,0.1174
0.3378,0.3378,0.1142,0.1155,0.0000007,0.0000324,0.0000317,,0.1142
0.3482,0.3482,0.1087,0.1099,0.0000006,0.0000276,0.0000270,,0.1087
0.3587,0.3587,0.1063,0.1075,0.0000006,0.0000248,0.0000242,,0.1063
0.3692,0.3692,0.1056,0.1068,0.0000005,0.0000230,0.0000225,,0.1056
0.3797,0.3797,0.1004,0.1016,0.0000004,0.0000197,0.0000192,,0.1004
0.3901,0.3901,0.1004,0.1016,0.0000004,0.0000186,0.0000182,,0.1004
0.4006,0.4006,0.0967,0.0977,0.0000004,0.0000163,0.0000159,,0.0967
0.4111,0.4111,0.0959,0.0970,0.0000003,0.0000152,0.0000148,,0.0959
0.4215,0.4215,0.0951,0.0960,0.0000003,0.0000141,0.0000138,,0.0951
0.4320,0.4320,0.0921,0.0929,0.0000002,0.0000125,0.0000123,,0.0921
0.4425,0.4425,0.0914,0.0922,0.0000002,0.0000117,0.0000115,,0.0914
0.4530,0.4530,0.0901,0.0909,0.0000002,0.0000109,0.0000107,,0.0901
0.4634,0.4634,0.0912,0.0919,0.0000002,0.0000106,0.0000104,,0.0912
0.4739,0.4739,0.0888,0.0895,0.0000001,0.0000096,0.0000094,,0.0888
0.4844,0.4844,0.0862,0.0868,0.0000001,0.0000086,0.0000085,,0.0862
0.4948,0.4948,0.0856,0.0862,0.0000001,0.0000081,0.0000080,,0.0856
0.5053,0.5053,0.0825,0.0829,0.0000001,0.0000072,0.0000071,,0.0825
0.5158,0.5158,0.0823,0.0827,0.0000001,0.0000068,0.0000067,,0.0823
0.5263,0.5263,0.0802,0.0806,0.0000001,0.0000062,0.0000061,,0.0802
0.5367,0.5367,0.0791,0.0794,0.0000000,0.0000058,0.0000057,,0.0791
0.5472,0.5472,0.0763,0.0765,0.0000000,0.0000051,0.0000051,,0.0763
0.5577,0.5577,0.0727,0.0730,0.0000000,0.0000045,0.0000045,,0.0727
0.5682,0.5682,0.0703,0.0706,0.0000000,0.0000040,0.0000040,,0.0703
0.5786,0.5786,0.0659,0.0660,0.0000000,0.0000034,0.0000034,,0.0659
0.5891,0.5891,0.0611,0.0613,0.0000000,0.0000028,0.0000028,,0.0611
0.5996,0.5996,0.0557,0.0558,0.0000000,0.0000022,0.0000022,,0.0557
0.6100,0.6100,0.0474,0.0475,0.0000000,0.0000016,0.0000016,,0.0474
0.6205,0.6205,0.0398,0.0400,0.0000000,0.0000011,0.0000011,,0.0398
0.6310,0.6310,0.0304,0.0305,0.0000000,0.0000006,0.0000006,,0.0304
0.6415,0.6415,0.0214,0.0216,0.0000000,0.0000003,0.0000003,,0.0214
0.6519,0.6519,0.0147,0.0150,0.0000000,0.0000001,0.0000001,,0.0147
0.6624,0.6624,0.0137,0.0140,0.0000000,0.0000001,0.0000001,,0.0137

MTFnn C/P,Mean, Seg 1,
MTF70 C/P,0.0604,0.0604,
MTF50 C/P,0.0959,0.0959,
MTF30 C/P,0.1466,0.1466,
MTF20 C/P,0.2029,0.2029,
MTF10 C/P,0.0000,0.0000,
MTFnnP C/P,Mean, Seg 1,
MTF70P C/P,0.0604,0.0604,
MTF50P C/P,0.0959,0.0959,
MTF30P C/P,0.1466,0.1466,
MTF20P C/P,0.2029,0.2029,
MTF10P C/P,0.0000,0.0000,
Undersharpening %,0.000

Acutance (CPIQ),Region,1 of 1
Print height ,Viewing dist (cm),Acutance
40,1.00,0.00
40,2.00,0.00
40,3.00,0.00
40,4.00,0.01
40,5.00,0.01
40,6.00,0.01
40,7.00,0.02
40,8.00,0.02
40,9.00,0.03
40,10.00,0.03
40,11.00,0.04
40,12.00,0.04
40,13.00,0.05
40,14.00,0.05
40,15.00,0.06
40,16.00,0.07
40,17.00,0.07
40,18.00,0.08
40,19.00,0.08
40,20.00,0.09
40,21.00,0.09
40,22.00,0.10
