 0.2539,   0.2539, 0.3916, 0.5616, 0.0000953, 0.0001831, 0.0000878,, 0.3916
 0.2618,   0.2618, 0.3946, 0.5717, 0.0000947, 0.0001786, 0.0000839,, 0.3946
 0.2697,   0.2697, 0.3746, 0.5755, 0.0000993, 0.0001706, 0.0000713,, 0.3746
 0.2776,   0.2776, 0.3932, 0.5880, 0.0000941, 0.0001683, 0.0000742,, 0.3932
 0.2854,   0.2854, 0.3926, 0.5894, 0.0000900, 0.0001599, 0.0000700,, 0.3926
 0.2933,   0.2933, 0.3849, 0.5919, 0.0000891, 0.0001528, 0.0000637,, 0.3849
 0.3012,   0.3012, 0.3953, 0.6055, 0.0000879, 0.0001517, 0.0000638,, 0.3953
 0.3091,   0.3091, 0.3875, 0.6166, 0.0000913, 0.0001495, 0.0000582,, 0.3875
 0.3169,   0.3169, 0.4107, 0.6332, 0.0000877, 0.0001499, 0.0000622,, 0.4107
 0.3248,   0.3248, 0.4021, 0.6310, 0.0000850, 0.0001418, 0.0000568,, 0.4021
 0.3327,   0.3327, 0.4191, 0.6400, 0.0000803, 0.0001391, 0.0000588,, 0.4191
 0.3406,   0.3406, 0.4044, 0.6547, 0.0000867, 0.0001389, 0.0000523,, 0.4044
 0.3484,   0.3484, 0.4118, 0.6620, 0.0000839, 0.0001357, 0.0000518,, 0.4118
 0.3563,   0.3563, 0.4223, 0.6802, 0.0000850, 0.0001371, 0.0000521,, 0.4223
 0.3642,   0.3642, 0.4122, 0.6891, 0.0000872, 0.0001347, 0.0000475,, 0.4122
 0.3721,   0.3721, 0.4329, 0.7001, 0.0000830, 0.0001332, 0.0000502,, 0.4329
 0.3799,   0.3799, 0.4523, 0.7109, 0.0000791, 0.0001318, 0.0000526,, 0.4523
 0.3878,   0.3878, 0.4309, 0.7132, 0.0000815, 0.0001273, 0.0000458,, 0.4309
 0.3957,   0.3957, 0.4543, 0.7271, 0.0000782, 0.0001271, 0.0000489,, 0.4543
 0.4036,   0.4036, 0.4530, 0.7436, 0.0000811, 0.0001279, 0.0000468,, 0.4530
 0.4114,   0.4114, 0.4815, 0.7617, 0.0000782, 0.0001291, 0.0000509,, 0.4815
 0.4193,   0.4193, 0.4970, 0.7739, 0.0000762, 0.0001283, 0.0000522,, 0.4970
 0.4272,   0.4272, 0.5063, 0.7858, 0.0000753, 0.0001275, 0.0000522,, 0.5063
 0.4351,   0.4351, 0.5188, 0.8097, 0.0000777, 0.0001305, 0.0000528,, 0.5188
 0.4429,   0.4429, 0.5134, 0.8320, 0.0000831, 0.0001330, 0.0000499,, 0.5134
 0.4508,   0.4508, 0.5811, 0.8664, 0.0000775, 0.0001392, 0.0000618,, 0.5811
 0.4587,   0.4587, 0.5883, 0.8881, 0.0000802, 0.0001414, 0.0000612,, 0.5883
 0.4665,   0.4665, 0.6279, 0.9239, 0.0000805, 0.0001479, 0.0000674,, 0.6279
 0.4744,   0.4744, 0.6583, 0.9762, 0.0000881, 0.0001597, 0.0000716,, 0.6583
 0.4823,   0.4823, 0.7428, 1.0329, 0.0000848, 0.0001730, 0.0000882,, 0.7428
 0.4902,   0.4902, 0.8151, 1.1211, 0.0000945, 0.0001974, 0.0001029,, 0.8151
 0.4980,   0.4980, 0.9078, 1.2871, 0.0001284, 0.0002520, 0.0001236,, 0.9078

MTFnn C/P, Mean,  Seg 1,
MTF70 C/P,0.0802, 0.0802, 
MTF50 C/P,0.1490, 0.1490, 
MTF30 C/P,0.0000, 0.0000, 
MTF20 C/P,0.0000, 0.0000, 
MTF10 C/P,0.0000, 0.0000, 
MTFnnP C/P, Mean,  Seg 1,
MTF70P C/P,0.0802, 0.0802, 
MTF50P C/P,0.1490, 0.1490, 
MTF30P C/P,0.0000, 0.0000, 
MTF20P C/P,0.0000, 0.0000, 
MTF10P C/P,0.0000, 0.0000, 
Undersharpening %,32.799

Acutance (CPIQ), Region, 1 of 1
Print height ,Viewing dist (cm),Acutance
   40,  1.00,  0.00
   40,  2.00,  0.01
   40,  3.00,  0.01
   40,  4.00,  0.02
   40,  5.00,  0.03
   40,  6.00,  0.04
   40,  7.00,  0.05
   40,  8.00,  0.06
   40,  9.00,  0.07
   40, 10.00,  0.08
   40, 11.00,  0.09
   40, 12.00,  0.10
   40, 13.00,  0.11
   40, 14.00,  0.12
   40, 15.00,  0.13
   40, 16.00,  0.14
   40, 17.00,  0.15
   40, 18.00,  0.16
   40, 19.00,  0.17
   40, 20.00,  0.18
   40, 21.00,  0.19
   40, 22.00,  0.20
   40, 23.00,  0.21
   40, 24.00,  0.21
   40, 25.00,  0.22
   40, 26.00,  0.23
   40, 27.00,  0.24
   40, 28.00,  0.25
   40, 29.00,  0.26
   40, 30.00,  0.26
   40, 31.00,  0.27
   40, 32.00,  0.28
   40, 33.00,  0.29
   40, 34.00,  0.29
   40, 35.00,  0.30
   40, 36.00,  0.31
   40, 37.00,  0.32
   40, 38.00,  0.32
   40, 39.00,  0.33
   40, 40.00,  0.34
   40, 41.00,  0.34
   40, 42.00,  0.35
   40, 43.00,  0.36
   40, 44.00,  0.36
   40, 45.00,  0.37
   40, 46.00,  0.37
   40, 47.00,  0.38
   40, 48.00,  0.39
   40, 49.00,  0.39
   40, 50.00,  0.40
   40, 51.00,  0.40
   40, 52.00,  0.41
   40, 53.00,  0.41
   40, 54.00,  0.42
   40, 55.00,  0.43
   40, 56.00,  0.43
   40, 57.00,  0.44
   40, 58.00,  0.44
   40, 59.00,  0.45
   40, 60.00,  0.45
   40, 61.00,  0.46
   40, 62.00,  0.46
   40, 63.00,  0.47
   40, 64.00,  0.47
   40, 65.00,  0.47
   40, 66.00,  0.48
   40, 67.00,  0.48
   40, 68.00,  0.49
   40, 69.00,  0.49
   40, 70.00,  0.50
   40, 71.00,  0.50
   40, 72.00,  0.50
   40, 73.00,  0.51
   40, 74.00,  0.51
   40, 75.00,  0.52
   40, 76.00,  0.52
   40, 77.00,  0.52
   40, 78.00,  0.53
   40, 79.00,  0.53
   40, 80.00,  0.54
   40, 81.00,  0.54
   40, 82.00,  0.54
   40, 83.00,  0.55
   40, 84.00,  0.55
   40, 85.00,  0.55
   40, 86.00,  0.56
   40, 87.00,  0.56
   40, 88.00,  0.56
   40, 89.00,  0.57
   40, 90.00,  0.57
   40, 91.00,  0.57
   40, 92.00,  0.58
   40, 93.00,  0.58
   40, 94.00,  0.58
   40, 95.00,  0.59
   40, 96.00,  0.59
   40, 97.00,  0.59
   40, 98.00,  0.60
   40, 99.00,  0.60
   40,100.00,  0.60
Use unnormalized MTF for Acutance calculation
CPIQ Results
Computer Monitor Acutance,0.486,
Computer Monitor Quality Loss,14.804,
5.5" Phone Display Acutance,0.827,
5.5" Phone Display Quality Loss,1.473,
UHDTV Display Acutance,0.596,
UHDTV Display Quality Loss,8.891,
Small Print Acutance,0.563,
Small Print Quality Loss,10.512,
Large Print Acutance,0.517,
Large Print Quality Loss,12.972,
Gamma, 0.5
Color channel, R
Max detected f (c/p), 0.498

Exif data












































































































































































































































































































