MTF20P C/P,0.0000, 0.0000, 
MTF10P C/P,0.0000, 0.0000, 
Undersharpening %,27.720

Acutance (CPIQ), Region, 1 of 1
Print height ,Viewing dist (cm),Acutance
   40,  1.00,  0.00
   40,  2.00,  0.00
   40,  3.00,  0.01
   40,  4.00,  0.02
   40,  5.00,  0.02
   40,  6.00,  0.03
   40,  7.00,  0.04
   40,  8.00,  0.05
   40,  9.00,  0.05
   40, 10.00,  0.06
   40, 11.00,  0.07
   40, 12.00,  0.08
   40, 13.00,  0.09
   40, 14.00,  0.10
   40, 15.00,  0.11
   40, 16.00,  0.12
   40, 17.00,  0.13
   40, 18.00,  0.13
   40, 19.00,  0.14
   40, 20.00,  0.15
   40, 21.00,  0.16
   40, 22.00,  0.17
   40, 23.00,  0.18
   40, 24.00,  0.19
   40, 25.00,  0.20
   40, 26.00,  0.20
   40, 27.00,  0.21
   40, 28.00,  0.22
   40, 29.00,  0.23
   40, 30.00,  0.24
   40, 31.00,  0.24
   40, 32.00,  0.25
   40, 33.00,  0.26
   40, 34.00,  0.27
   40, 35.00,  0.27
   40, 36.00,  0.28
   40, 37.00,  0.29
   40, 38.00,  0.30
   40, 39.00,  0.30
   40, 40.00,  0.31
   40, 41.00,  0.32
   40, 42.00,  0.32
   40, 43.00,  0.33
   40, 44.00,  0.34
   40, 45.00,  0.34
   40, 46.00,  0.35
   40, 47.00,  0.36
   40, 48.00,  0.36
   40, 49.00,  0.37
   40, 50.00,  0.38
   40, 51.00,  0.38
   40, 52.00,  0.39
   40, 53.00,  0.39
   40, 54.00,  0.40
   40, 55.00,  0.41
   40, 56.00,  0.41
   40, 57.00,  0.42
   40, 58.00,  0.42
   40, 59.00,  0.43
   40, 60.00,  0.43
   40, 61.00,  0.44
   40, 62.00,  0.44
   40, 63.00,  0.45
   40, 64.00,  0.45
   40, 65.00,  0.46
   40, 66.00,  0.46
   40, 67.00,  0.47
   40, 68.00,  0.47
   40, 69.00,  0.48
   40, 70.00,  0.48
   40, 71.00,  0.49
   40, 72.00,  0.49
   40, 73.00,  0.50
   40, 74.00,  0.50
   40, 75.00,  0.51
   40, 76.00,  0.51
   40, 77.00,  0.51
   40, 78.00,  0.52
   40, 79.00,  0.52
   40, 80.00,  0.53
   40, 81.00,  0.53
   40, 82.00,  0.53
   40, 83.00,  0.54
   40, 84.00,  0.54
   40, 85.00,  0.55
   40, 86.00,  0.55
   40, 87.00,  0.55
   40, 88.00,  0.56
   40, 89.00,  0.56
   40, 90.00,  0.56
   40, 91.00,  0.57
   40, 92.00,  0.57
   40, 93.00,  0.57
   40, 94.00,  0.58
   40, 95.00,  0.58
   40, 96.00,  0.58
   40, 97.00,  0.59
   40, 98.00,  0.59
   40, 99.00,  0.59
   40,100.00,  0.60
Use unnormalized MTF for Acutance calculation
CPIQ Results
Computer Monitor Acutance,0.406,
Computer Monitor Quality Loss,20.099,
5.5" Phone Display Acutance,0.831,
5.5" Phone Display Quality Loss,1.408,
UHDTV Display Acutance,0.552,
UHDTV Display Quality Loss,11.066,
Small Print Acutance,0.559,
Small Print Quality Loss,10.708,
Large Print Acutance,0.505,
Large Print Quality Loss,13.661,
Gamma, 0.5
Color channel, R
Max detected f (c/p), 0.498

Exif data












































































































































































































































































































