 0.3957,   0.3957, 0.3164, 0.4643, 0.0000288, 0.0000533, 0.0000245,, 0.3164
 0.4036,   0.4036, 0.3378, 0.4794, 0.0000277, 0.0000546, 0.0000269,, 0.3378
 0.4114,   0.4114, 0.3349, 0.4829, 0.0000279, 0.0000533, 0.0000254,, 0.3349
 0.4193,   0.4193, 0.3483, 0.5000, 0.0000286, 0.0000550, 0.0000265,, 0.3483
 0.4272,   0.4272, 0.3502, 0.5053, 0.0000284, 0.0000542, 0.0000258,, 0.3502
 0.4351,   0.4351, 0.3753, 0.5289, 0.0000287, 0.0000572, 0.0000286,, 0.3753
 0.4429,   0.4429, 0.3895, 0.5490, 0.0000298, 0.0000595, 0.0000297,, 0.3895
 0.4508,   0.4508, 0.4111, 0.5692, 0.0000298, 0.0000618, 0.0000319,, 0.4111
 0.4587,   0.4587, 0.4509, 0.5980, 0.0000287, 0.0000658, 0.0000371,, 0.4509
 0.4665,   0.4665, 0.4899, 0.6308, 0.0000285, 0.0000708, 0.0000423,, 0.4899
 0.4744,   0.4744, 0.5217, 0.6652, 0.0000297, 0.0000762, 0.0000464,, 0.5217
 0.4823,   0.4823, 0.5769, 0.7122, 0.0000295, 0.0000845, 0.0000550,, 0.5769
 0.4902,   0.4902, 0.6706, 0.7907, 0.0000289, 0.0001008, 0.0000719,, 0.6706
 0.4980,   0.4980, 0.7243, 0.8961, 0.0000442, 0.0001255, 0.0000813,, 0.7243

MTFnn C/P, Mean,  Seg 1,
MTF70 C/P,0.0937, 0.0937, 
MTF50 C/P,0.1555, 0.1555, 
MTF30 C/P,0.2916, 0.2916, 
MTF20 C/P,0.0000, 0.0000, 
MTF10 C/P,0.0000, 0.0000, 
MTFnnP C/P, Mean,  Seg 1,
MTF70P C/P,0.0937, 0.0937, 
MTF50P C/P,0.1555, 0.1555, 
MTF30P C/P,0.2916, 0.2916, 
MTF20P C/P,0.0000, 0.0000, 
MTF10P C/P,0.0000, 0.0000, 
Undersharpening %,29.825

Acutance (CPIQ), Region, 1 of 1
Print height ,Viewing dist (cm),Acutance
   40,  1.00,  0.00
   40,  2.00,  0.01
   40,  3.00,  0.01
   40,  4.00,  0.02
   40,  5.00,  0.03
   40,  6.00,  0.04
   40,  7.00,  0.04
   40,  8.00,  0.05
   40,  9.00,  0.06
   40, 10.00,  0.07
   40, 11.00,  0.08
   40, 12.00,  0.09
   40, 13.00,  0.11
   40, 14.00,  0.12
   40, 15.00,  0.13
   40, 16.00,  0.14
   40, 17.00,  0.15
   40, 18.00,  0.16
   40, 19.00,  0.17
   40, 20.00,  0.18
   40, 21.00,  0.19
   40, 22.00,  0.20
   40, 23.00,  0.20
   40, 24.00,  0.21
   40, 25.00,  0.22
   40, 26.00,  0.23
   40, 27.00,  0.24
   40, 28.00,  0.25
   40, 29.00,  0.26
   40, 30.00,  0.27
   40, 31.00,  0.28
   40, 32.00,  0.28
   40, 33.00,  0.29
   40, 34.00,  0.30
   40, 35.00,  0.31
   40, 36.00,  0.32
   40, 37.00,  0.32
   40, 38.00,  0.33
   40, 39.00,  0.34
   40, 40.00,  0.35
   40, 41.00,  0.35
   40, 42.00,  0.36
   40, 43.00,  0.37
   40, 44.00,  0.37
   40, 45.00,  0.38
   40, 46.00,  0.39
   40, 47.00,  0.39
   40, 48.00,  0.40
   40, 49.00,  0.41
   40, 50.00,  0.41
   40, 51.00,  0.42
   40, 52.00,  0.42
   40, 53.00,  0.43
   40, 54.00,  0.44
   40, 55.00,  0.44
   40, 56.00,  0.45
   40, 57.00,  0.45
   40, 58.00,  0.46
   40, 59.00,  0.46
   40, 60.00,  0.47
   40, 61.00,  0.47
   40, 62.00,  0.48
   40, 63.00,  0.48
   40, 64.00,  0.49
   40, 65.00,  0.49
   40, 66.00,  0.50
   40, 67.00,  0.50
   40, 68.00,  0.51
   40, 69.00,  0.51
   40, 70.00,  0.52
   40, 71.00,  0.52
   40, 72.00,  0.52
   40, 73.00,  0.53
   40, 74.00,  0.53
   40, 75.00,  0.54
   40, 76.00,  0.54
   40, 77.00,  0.55
   40, 78.00,  0.55
   40, 79.00,  0.55
   40, 80.00,  0.56
   40, 81.00,  0.56
   40, 82.00,  0.56
   40, 83.00,  0.57
   40, 84.00,  0.57
   40, 85.00,  0.58
   40, 86.00,  0.58
   40, 87.00,  0.58
   40, 88.00,  0.59
   40, 89.00,  0.59
   40, 90.00,  0.59
   40, 91.00,  0.60
   40, 92.00,  0.60
   40, 93.00,  0.60
   40, 94.00,  0.61
   40, 95.00,  0.61
   40, 96.00,  0.61
   40, 97.00,  0.61
   40, 98.00,  0.62
   40, 99.00,  0.62
   40,100.00,  0.62
Use unnormalized MTF for Acutance calculation
CPIQ Results
Computer Monitor Acutance,0.475,
Computer Monitor Quality Loss,15.487,
5.5" Phone Display Acutance,0.847,
5.5" Phone Display Quality Loss,1.124,
UHDTV Display Acutance,0.614,
UHDTV Display Quality Loss,8.076,
Small Print Acutance,0.583,
Small Print Quality Loss,9.502,
Large Print Acutance,0.537,
Large Print Quality Loss,11.846,
Gamma, 0.5
Color channel, R
Max detected f (c/p), 0.498

Exif data












































































































































































































































































































