Imatest-style,Python Release,,Random
File,OV13b10_AG4_ET11000_deadleaf_12M_20_denoised_A_model_mixup08.raw
Run date,07-Apr-2026 15:42:35,,Release

Image pixels (WxH),4032,3024
Crop,1672,1654
L R T B,1207,2860,639,2310
pixels/in,0
pixels/mm,0
um/pixel,0
MTF30,0.254 Cy/Pxl,Secondary readout

Table of MTF
f (c/p),f (C/P),MTF,MTF w/noise,Noise PSD,S+N PSD,Signal PSD,,Seg 1
0.3704,0.3704,0.2248,0.2312,0.0000063,0.0001139,0.0001076,,0.2248
0.3809,0.3809,0.2173,0.2236,0.0000055,0.0001004,0.0000949,,0.2173
0.3914,0.3914,0.2087,0.2146,0.0000048,0.0000874,0.0000826,,0.2087
0.4019,0.4019,0.2085,0.2142,0.0000043,0.0000824,0.0000780,,0.2085
0.4124,0.4124,0.2020,0.2074,0.0000038,0.0000732,0.0000694,,0.2020
0.4229,0.4229,0.2001,0.2055,0.0000035,0.0000681,0.0000646,,0.2001
0.4334,0.4334,0.1918,0.1964,0.0000027,0.0000591,0.0000563,,0.1918
0.4439,0.4439,0.1889,0.1930,0.0000023,0.0000542,0.0000519,,0.1889
0.4544,0.4544,0.1832,0.1877,0.0000023,0.0000488,0.0000465,,0.1832
0.4649,0.4649,0.1787,0.1826,0.0000019,0.0000440,0.0000421,,0.1787
0.4754,0.4754,0.1727,0.1761,0.0000015,0.0000390,0.0000375,,0.1727
0.4859,0.4859,0.1641,0.1673,0.0000013,0.0000336,0.0000323,,0.1641
0.4964,0.4964,0.1589,0.1618,0.0000011,0.0000300,0.0000290,,0.1589
0.5069,0.5069,0.1522,0.1549,0.0000009,0.0000263,0.0000254,,0.1522
0.5174,0.5174,0.1465,0.1488,0.0000007,0.0000233,0.0000225,,0.1465
0.5280,0.5280,0.1377,0.1399,0.0000006,0.0000197,0.0000191,,0.1377
0.5385,0.5385,0.1324,0.1343,0.0000005,0.0000174,0.0000169,,0.1324
0.5490,0.5490,0.1224,0.1241,0.0000004,0.0000143,0.0000139,,0.1224
0.5595,0.5595,0.1137,0.1151,0.0000003,0.0000118,0.0000115,,0.1137
0.5700,0.5700,0.1059,0.1073,0.0000003,0.0000098,0.0000096,,0.1059
0.5805,0.5805,0.0969,0.0980,0.0000002,0.0000079,0.0000077,,0.0969
0.5910,0.5910,0.0867,0.0877,0.0000001,0.0000061,0.0000059,,0.0867
0.6015,0.6015,0.0775,0.0784,0.0000001,0.0000047,0.0000046,,0.0775
0.6120,0.6120,0.0661,0.0669,0.0000001,0.0000033,0.0000032,,0.0661
0.6225,0.6225,0.0550,0.0557,0.0000001,0.0000022,0.0000021,,0.0550
0.6330,0.6330,0.0442,0.0449,0.0000000,0.0000014,0.0000013,,0.0442
0.6435,0.6435,0.0356,0.0363,0.0000000,0.0000009,0.0000008,,0.0356
0.6540,0.6540,0.0315,0.0321,0.0000000,0.0000007,0.0000006,,0.0315
0.6645,0.6645,0.0359,0.0363,0.0000000,0.0000008,0.0000008,,0.0359

MTFnn C/P,Mean, Seg 1,
MTF70 C/P,0.0750,0.0750,
MTF50 C/P,0.1325,0.1325,
MTF30 C/P,0.2540,0.2540,
MTF20 C/P,0.4231,0.4231,
MTF10 C/P,0.5768,0.5768,
MTFnnP C/P,Mean, Seg 1,
MTF70P C/P,0.0750,0.0750,
MTF50P C/P,0.1325,0.1325,
MTF30P C/P,0.2540,0.2540,
MTF20P C/P,0.4231,0.4231,
MTF10P C/P,0.5768,0.5768,
Undersharpening %,0.000

Acutance (CPIQ),Region,1 of 1
Print height ,Viewing dist (cm),Acutance
40,1.00,0.00
40,2.00,0.00
40,3.00,0.01
40,4.00,0.01
40,5.00,0.02
40,6.00,0.02
40,7.00,0.03
40,8.00,0.04
40,9.00,0.05
40,10.00,0.05
40,11.00,0.06
40,12.00,0.07
40,13.00,0.08
40,14.00,0.09
40,15.00,0.09
40,16.00,0.10
40,17.00,0.11
40,18.00,0.12
40,19.00,0.13
40,20.00,0.14
40,21.00,0.15
40,22.00,0.16
40,23.00,0.16
40,24.00,0.17
40,25.00,0.18
40,26.00,0.19
40,27.00,0.20
40,28.00,0.21
40,29.00,0.21
40,30.00,0.22
40,31.00,0.23
40,32.00,0.24
40,33.00,0.25
40,34.00,0.25
40,35.00,0.26
40,36.00,0.27
40,37.00,0.27
40,38.00,0.28
40,39.00,0.29
40,40.00,0.30
40,41.00,0.30
40,42.00,0.31
40,43.00,0.32
40,44.00,0.32
40,45.00,0.33
40,46.00,0.33
40,47.00,0.34
40,48.00,0.35
40,49.00,0.35
40,50.00,0.36
40,51.00,0.36
40,52.00,0.37
40,53.00,0.38
40,54.00,0.38
40,55.00,0.39
40,56.00,0.39
40,57.00,0.40
40,58.00,0.40
40,59.00,0.41
40,60.00,0.41
40,61.00,0.42
40,62.00,0.42
40,63.00,0.43
40,64.00,0.43
40,65.00,0.44
40,66.00,0.44
40,67.00,0.45
40,68.00,0.45
40,69.00,0.46
40,70.00,0.46
40,71.00,0.46
40,72.00,0.47
40,73.00,0.47
40,74.00,0.48
40,75.00,0.48
40,76.00,0.49
40,77.00,0.49
40,78.00,0.49
40,79.00,0.50
40,80.00,0.50
40,81.00,0.51
40,82.00,0.51
40,83.00,0.51
40,84.00,0.52
40,85.00,0.52
40,86.00,0.52
40,87.00,0.53
40,88.00,0.53
40,89.00,0.53
40,90.00,0.54
40,91.00,0.54
40,92.00,0.55
40,93.00,0.55
40,94.00,0.55
40,95.00,0.56
40,96.00,0.56
40,97.00,0.56
40,98.00,0.57
40,99.00,0.57
40,100.00,0.57
Use unnormalized MTF for Acutance calculation
CPIQ Results
Computer Monitor Acutance,0.373,
Computer Monitor Quality Loss,22.580,
"5.5"" Phone Display Acutance",0.833,
"5.5"" Phone Display Quality Loss",1.383,
UHDTV Display Acutance,0.541,
UHDTV Display Quality Loss,11.655,
Small Print Acutance,0.560,
Small Print Quality Loss,10.621,
Large Print Acutance,0.507,
Large Print Quality Loss,13.578,
Gamma,0.500
Color channel,R
Max detected f (c/p),0.665

Exif data
