 0.4429,   0.4429, 0.1449, 0.1695, 0.0000014, 0.0000051, 0.0000037,, 0.1449
 0.4508,   0.4508, 0.1645, 0.1874, 0.0000014, 0.0000060, 0.0000046,, 0.1645
 0.4587,   0.4587, 0.1900, 0.2112, 0.0000015, 0.0000073, 0.0000059,, 0.1900
 0.4665,   0.4665, 0.2244, 0.2421, 0.0000014, 0.0000093, 0.0000079,, 0.2244
 0.4744,   0.4744, 0.2597, 0.2764, 0.0000015, 0.0000117, 0.0000103,, 0.2597
 0.4823,   0.4823, 0.3086, 0.3236, 0.0000016, 0.0000156, 0.0000140,, 0.3086
 0.4902,   0.4902, 0.3793, 0.3926, 0.0000017, 0.0000222, 0.0000205,, 0.3793
 0.4980,   0.4980, 0.4480, 0.4904, 0.0000059, 0.0000336, 0.0000277,, 0.4480

MTFnn C/P, Mean,  Seg 1,
MTF70 C/P,0.0465, 0.0465, 
MTF50 C/P,0.0688, 0.0688, 
MTF30 C/P,0.0978, 0.0978, 
MTF20 C/P,0.1223, 0.1223, 
MTF10 C/P,0.1880, 0.1880, 
MTFnnP C/P, Mean,  Seg 1,
MTF70P C/P,0.0465, 0.0465, 
MTF50P C/P,0.0688, 0.0688, 
MTF30P C/P,0.0978, 0.0978, 
MTF20P C/P,0.1223, 0.1223, 
MTF10P C/P,0.1880, 0.1880, 
Undersharpening %,24.651

Acutance (CPIQ), Region, 1 of 1
Print height ,Viewing dist (cm),Acutance
   40,  1.00,  0.00
   40,  2.00,  0.00
   40,  3.00,  0.01
   40,  4.00,  0.01
   40,  5.00,  0.01
   40,  6.00,  0.02
   40,  7.00,  0.02
   40,  8.00,  0.02
   40,  9.00,  0.03
   40, 10.00,  0.03
   40, 11.00,  0.04
   40, 12.00,  0.04
   40, 13.00,  0.05
   40, 14.00,  0.05
   40, 15.00,  0.06
   40, 16.00,  0.07
   40, 17.00,  0.07
   40, 18.00,  0.08
   40, 19.00,  0.08
   40, 20.00,  0.09
   40, 21.00,  0.09
   40, 22.00,  0.10
   40, 23.00,  0.11
   40, 24.00,  0.11
   40, 25.00,  0.12
   40, 26.00,  0.12
   40, 27.00,  0.13
   40, 28.00,  0.13
   40, 29.00,  0.14
   40, 30.00,  0.15
   40, 31.00,  0.15
   40, 32.00,  0.16
   40, 33.00,  0.16
   40, 34.00,  0.17
   40, 35.00,  0.18
   40, 36.00,  0.18
   40, 37.00,  0.19
   40, 38.00,  0.19
   40, 39.00,  0.20
   40, 40.00,  0.20
   40, 41.00,  0.21
   40, 42.00,  0.22
   40, 43.00,  0.22
   40, 44.00,  0.23
   40, 45.00,  0.23
   40, 46.00,  0.24
   40, 47.00,  0.24
   40, 48.00,  0.25
   40, 49.00,  0.25
   40, 50.00,  0.26
   40, 51.00,  0.26
   40, 52.00,  0.27
   40, 53.00,  0.27
   40, 54.00,  0.28
   40, 55.00,  0.29
   40, 56.00,  0.29
   40, 57.00,  0.30
   40, 58.00,  0.30
   40, 59.00,  0.31
   40, 60.00,  0.31
   40, 61.00,  0.32
   40, 62.00,  0.32
   40, 63.00,  0.33
   40, 64.00,  0.33
   40, 65.00,  0.33
   40, 66.00,  0.34
   40, 67.00,  0.34
   40, 68.00,  0.35
   40, 69.00,  0.35
   40, 70.00,  0.36
   40, 71.00,  0.36
   40, 72.00,  0.37
   40, 73.00,  0.37
   40, 74.00,  0.38
   40, 75.00,  0.38
   40, 76.00,  0.38
   40, 77.00,  0.39
   40, 78.00,  0.39
   40, 79.00,  0.40
   40, 80.00,  0.40
   40, 81.00,  0.41
   40, 82.00,  0.41
   40, 83.00,  0.41
   40, 84.00,  0.42
   40, 85.00,  0.42
   40, 86.00,  0.43
   40, 87.00,  0.43
   40, 88.00,  0.43
   40, 89.00,  0.44
   40, 90.00,  0.44
   40, 91.00,  0.45
   40, 92.00,  0.45
   40, 93.00,  0.45
   40, 94.00,  0.46
   40, 95.00,  0.46
   40, 96.00,  0.46
   40, 97.00,  0.47
   40, 98.00,  0.47
   40, 99.00,  0.47
   40,100.00,  0.48
Use unnormalized MTF for Acutance calculation
CPIQ Results
Computer Monitor Acutance,0.227,
Computer Monitor Quality Loss,35.197,
5.5" Phone Display Acutance,0.745,
5.5" Phone Display Quality Loss,3.373,
UHDTV Display Acutance,0.360,
UHDTV Display Quality Loss,23.518,
Small Print Acutance,0.453,
Small Print Quality Loss,16.880,
Large Print Acutance,0.380,
Large Print Quality Loss,21.991,
Gamma, 0.5
Color channel, R
Max detected f (c/p), 0.498

Exif data












































































































































































































































































































