 0.1594,   0.1594, 0.2517, 0.2682, 0.0000128, 0.0000996, 0.0000868,, 0.2517
 0.1673,   0.1673, 0.2442, 0.2612, 0.0000116, 0.0000859, 0.0000743,, 0.2442
 0.1752,   0.1752, 0.2341, 0.2518, 0.0000106, 0.0000729, 0.0000623,, 0.2341
 0.1831,   0.1831, 0.2254, 0.2451, 0.0000103, 0.0000633, 0.0000530,, 0.2254
 0.1909,   0.1909, 0.2158, 0.2389, 0.0000106, 0.0000553, 0.0000447,, 0.2158
 0.1988,   0.1988, 0.2107, 0.2357, 0.0000104, 0.0000497, 0.0000393,, 0.2107
 0.2067,   0.2067, 0.2040, 0.2312, 0.0000102, 0.0000443, 0.0000341,, 0.2040
 0.2146,   0.2146, 0.1914, 0.2224, 0.0000101, 0.0000381, 0.0000279,, 0.1914
 0.2224,   0.2224, 0.1933, 0.2232, 0.0000092, 0.0000357, 0.0000265,, 0.1933
 0.2303,   0.2303, 0.1842, 0.2204, 0.0000100, 0.0000325, 0.0000224,, 0.1842
 0.2382,   0.2382, 0.1802, 0.2153, 0.0000089, 0.0000290, 0.0000201,, 0.1802
 0.2461,   0.2461, 0.1780, 0.2144, 0.0000086, 0.0000270, 0.0000184,, 0.1780
 0.2539,   0.2539, 0.1714, 0.2175, 0.0000101, 0.0000261, 0.0000160,, 0.1714
 0.2618,   0.2618, 0.1692, 0.2139, 0.0000090, 0.0000237, 0.0000147,, 0.1692
 0.2697,   0.2697, 0.1697, 0.2148, 0.0000086, 0.0000225, 0.0000139,, 0.1697
 0.2776,   0.2776, 0.1644, 0.2156, 0.0000091, 0.0000215, 0.0000124,, 0.1644
 0.2854,   0.2854, 0.1622, 0.2148, 0.0000088, 0.0000201, 0.0000114,, 0.1622
 0.2933,   0.2933, 0.1589, 0.2127, 0.0000084, 0.0000187, 0.0000103,, 0.1589
 0.3012,   0.3012, 0.1617, 0.2168, 0.0000083, 0.0000185, 0.0000102,, 0.1617
 0.3091,   0.3091, 0.1614, 0.2165, 0.0000079, 0.0000175, 0.0000096,, 0.1614
 0.3169,   0.3169, 0.1551, 0.2212, 0.0000089, 0.0000174, 0.0000084,, 0.1551
 0.3248,   0.3248, 0.1575, 0.2210, 0.0000082, 0.0000165, 0.0000083,, 0.1575
 0.3327,   0.3327, 0.1553, 0.2206, 0.0000080, 0.0000157, 0.0000077,, 0.1553
 0.3406,   0.3406, 0.1586, 0.2268, 0.0000082, 0.0000158, 0.0000077,, 0.1586
 0.3484,   0.3484, 0.1612, 0.2301, 0.0000080, 0.0000156, 0.0000076,, 0.1612
 0.3563,   0.3563, 0.1556, 0.2351, 0.0000088, 0.0000155, 0.0000067,, 0.1556
 0.3642,   0.3642, 0.1599, 0.2360, 0.0000082, 0.0000150, 0.0000068,, 0.1599
 0.3721,   0.3721, 0.1651, 0.2363, 0.0000074, 0.0000144, 0.0000070,, 0.1651
 0.3799,   0.3799, 0.1679, 0.2429, 0.0000077, 0.0000146, 0.0000069,, 0.1679
 0.3878,   0.3878, 0.1668, 0.2437, 0.0000076, 0.0000141, 0.0000065,, 0.1668
 0.3957,   0.3957, 0.1693, 0.2481, 0.0000076, 0.0000140, 0.0000065,, 0.1693
 0.4036,   0.4036, 0.1804, 0.2565, 0.0000074, 0.0000144, 0.0000071,, 0.1804
 0.4114,   0.4114, 0.1818, 0.2603, 0.0000074, 0.0000143, 0.0000069,, 0.1818
 0.4193,   0.4193, 0.1933, 0.2723, 0.0000076, 0.0000151, 0.0000075,, 0.1933
 0.4272,   0.4272, 0.1981, 0.2783, 0.0000076, 0.0000152, 0.0000076,, 0.1981
 0.4351,   0.4351, 0.2183, 0.2960, 0.0000076, 0.0000166, 0.0000089,, 0.2183
 0.4429,   0.4429, 0.2353, 0.3136, 0.0000079, 0.0000179, 0.0000100,, 0.2353
 0.4508,   0.4508, 0.2580, 0.3330, 0.0000079, 0.0000195, 0.0000116,, 0.2580
 0.4587,   0.4587, 0.2887, 0.3582, 0.0000078, 0.0000218, 0.0000140,, 0.2887
 0.4665,   0.4665, 0.3283, 0.3912, 0.0000076, 0.0000252, 0.0000175,, 0.3283
 0.4744,   0.4744, 0.3621, 0.4244, 0.0000080, 0.0000286, 0.0000206,, 0.3621
 0.4823,   0.4823, 0.4184, 0.4750, 0.0000080, 0.0000347, 0.0000267,, 0.4184
 0.4902,   0.4902, 0.5013, 0.5502, 0.0000080, 0.0000451, 0.0000371,, 0.5013
 0.4980,   0.4980, 0.5905, 0.6760, 0.0000161, 0.0000660, 0.0000498,, 0.5905

MTFnn C/P, Mean,  Seg 1,
MTF70 C/P,0.0565, 0.0565, 
MTF50 C/P,0.0844, 0.0844, 
MTF30 C/P,0.1380, 0.1380, 
MTF20 C/P,0.2092, 0.2092, 
MTF10 C/P,0.0000, 0.0000, 
MTFnnP C/P, Mean,  Seg 1,
MTF70P C/P,0.0565, 0.0565, 
MTF50P C/P,0.0844, 0.0844, 
MTF30P C/P,0.1380, 0.1380, 
MTF20P C/P,0.2092, 0.2092, 
MTF10P C/P,0.0000, 0.0000, 
Undersharpening %,26.509

Acutance (CPIQ), Region, 1 of 1
Print height ,Viewing dist (cm),Acutance
   40,  1.00,  0.00
   40,  2.00,  0.00
   40,  3.00,  0.01
   40,  4.00,  0.01
   40,  5.00,  0.02
   40,  6.00,  0.02
   40,  7.00,  0.03
   40,  8.00,  0.03
   40,  9.00,  0.04
   40, 10.00,  0.05
   40, 11.00,  0.06
   40, 12.00,  0.06
   40, 13.00,  0.07
   40, 14.00,  0.08
   40, 15.00,  0.08
   40, 16.00,  0.09
   40, 17.00,  0.10
   40, 18.00,  0.10
   40, 19.00,  0.11
   40, 20.00,  0.12
   40, 21.00,  0.13
   40, 22.00,  0.13
   40, 23.00,  0.14
   40, 24.00,  0.15
   40, 25.00,  0.15
   40, 26.00,  0.16
   40, 27.00,  0.17
   40, 28.00,  0.18
   40, 29.00,  0.18
   40, 30.00,  0.19
   40, 31.00,  0.20
   40, 32.00,  0.20
   40, 33.00,  0.21
   40, 34.00,  0.21
   40, 35.00,  0.22
   40, 36.00,  0.23
   40, 37.00,  0.23
   40, 38.00,  0.24
   40, 39.00,  0.25
   40, 40.00,  0.25
   40, 41.00,  0.26
   40, 42.00,  0.26
   40, 43.00,  0.27
   40, 44.00,  0.28
   40, 45.00,  0.28
   40, 46.00,  0.29
   40, 47.00,  0.29
   40, 48.00,  0.30
   40, 49.00,  0.31
   40, 50.00,  0.31
   40, 51.00,  0.32
   40, 52.00,  0.32
   40, 53.00,  0.33
   40, 54.00,  0.33
   40, 55.00,  0.34
   40, 56.00,  0.34
   40, 57.00,  0.35
   40, 58.00,  0.35
   40, 59.00,  0.36
   40, 60.00,  0.36
   40, 61.00,  0.37
   40, 62.00,  0.37
   40, 63.00,  0.38
   40, 64.00,  0.38
   40, 65.00,  0.39
   40, 66.00,  0.39
   40, 67.00,  0.40
   40, 68.00,  0.40
   40, 69.00,  0.41
   40, 70.00,  0.41
   40, 71.00,  0.42
   40, 72.00,  0.42
   40, 73.00,  0.42
   40, 74.00,  0.43
   40, 75.00,  0.43
   40, 76.00,  0.44
   40, 77.00,  0.44
   40, 78.00,  0.45
   40, 79.00,  0.45
   40, 80.00,  0.45
   40, 81.00,  0.46
   40, 82.00,  0.46
   40, 83.00,  0.47
   40, 84.00,  0.47
   40, 85.00,  0.47
   40, 86.00,  0.48
   40, 87.00,  0.48
   40, 88.00,  0.48
   40, 89.00,  0.49
   40, 90.00,  0.49
   40, 91.00,  0.50
   40, 92.00,  0.50
   40, 93.00,  0.50
   40, 94.00,  0.51
   40, 95.00,  0.51
   40, 96.00,  0.51
   40, 97.00,  0.52
   40, 98.00,  0.52
   40, 99.00,  0.52
   40,100.00,  0.53
Use unnormalized MTF for Acutance calculation
CPIQ Results
Computer Monitor Acutance,0.315,
Computer Monitor Quality Loss,27.204,
5.5" Phone Display Acutance,0.779,
5.5" Phone Display Quality Loss,2.496,
UHDTV Display Acutance,0.448,
UHDTV Display Quality Loss,17.205,
Small Print Acutance,0.496,
Small Print Quality Loss,14.166,
Large Print Acutance,0.433,
Large Print Quality Loss,18.192,
Gamma, 0.5
Color channel, R
Max detected f (c/p), 0.498

Exif data












































































































































































































































































































