 0.1516,   0.1516, 0.3576, 0.3602, 0.0000051, 0.0002195, 0.0002143,, 0.3576
 0.1594,   0.1594, 0.3215, 0.3253, 0.0000052, 0.0001619, 0.0001567,, 0.3215
 0.1673,   0.1673, 0.2965, 0.3005, 0.0000044, 0.0001256, 0.0001212,, 0.2965
 0.1752,   0.1752, 0.2664, 0.2715, 0.0000043, 0.0000936, 0.0000894,, 0.2664
 0.1831,   0.1831, 0.2400, 0.2453, 0.0000036, 0.0000700, 0.0000665,, 0.2400
 0.1909,   0.1909, 0.2202, 0.2261, 0.0000033, 0.0000547, 0.0000515,, 0.2202
 0.1988,   0.1988, 0.2044, 0.2110, 0.0000031, 0.0000440, 0.0000409,, 0.2044
 0.2067,   0.2067, 0.1869, 0.1942, 0.0000028, 0.0000345, 0.0000317,, 0.1869
 0.2146,   0.2146, 0.1735, 0.1817, 0.0000027, 0.0000281, 0.0000254,, 0.1735
 0.2224,   0.2224, 0.1671, 0.1751, 0.0000024, 0.0000243, 0.0000219,, 0.1671
 0.2303,   0.2303, 0.1572, 0.1657, 0.0000022, 0.0000203, 0.0000181,, 0.1572
 0.2382,   0.2382, 0.1494, 0.1589, 0.0000022, 0.0000175, 0.0000153,, 0.1494
 0.2461,   0.2461, 0.1444, 0.1542, 0.0000020, 0.0000154, 0.0000134,, 0.1444
 0.2539,   0.2539, 0.1433, 0.1536, 0.0000020, 0.0000144, 0.0000124,, 0.1433
 0.2618,   0.2618, 0.1339, 0.1464, 0.0000021, 0.0000123, 0.0000102,, 0.1339
 0.2697,   0.2697, 0.1330, 0.1453, 0.0000019, 0.0000114, 0.0000095,, 0.1330
 0.2776,   0.2776, 0.1337, 0.1477, 0.0000021, 0.0000111, 0.0000090,, 0.1337
 0.2854,   0.2854, 0.1306, 0.1452, 0.0000020, 0.0000102, 0.0000082,, 0.1306
 0.2933,   0.2933, 0.1323, 0.1456, 0.0000018, 0.0000097, 0.0000079,, 0.1323
 0.3012,   0.3012, 0.1314, 0.1452, 0.0000017, 0.0000091, 0.0000074,, 0.1314
 0.3091,   0.3091, 0.1323, 0.1475, 0.0000018, 0.0000090, 0.0000072,, 0.1323
 0.3169,   0.3169, 0.1348, 0.1516, 0.0000020, 0.0000090, 0.0000071,, 0.1348
 0.3248,   0.3248, 0.1360, 0.1508, 0.0000016, 0.0000085, 0.0000068,, 0.1360
 0.3327,   0.3327, 0.1426, 0.1572, 0.0000016, 0.0000088, 0.0000072,, 0.1426
 0.3406,   0.3406, 0.1440, 0.1611, 0.0000018, 0.0000088, 0.0000070,, 0.1440
 0.3484,   0.3484, 0.1484, 0.1648, 0.0000017, 0.0000088, 0.0000071,, 0.1484
 0.3563,   0.3563, 0.1557, 0.1733, 0.0000019, 0.0000093, 0.0000075,, 0.1557
 0.3642,   0.3642, 0.1656, 0.1838, 0.0000020, 0.0000100, 0.0000081,, 0.1656
 0.3721,   0.3721, 0.1715, 0.1880, 0.0000018, 0.0000101, 0.0000083,, 0.1715
 0.3799,   0.3799, 0.1772, 0.1952, 0.0000019, 0.0000104, 0.0000085,, 0.1772
 0.3878,   0.3878, 0.1865, 0.2031, 0.0000018, 0.0000108, 0.0000090,, 0.1865
 0.3957,   0.3957, 0.1943, 0.2121, 0.0000019, 0.0000113, 0.0000094,, 0.1943
 0.4036,   0.4036, 0.2015, 0.2178, 0.0000017, 0.0000115, 0.0000098,, 0.2015
 0.4114,   0.4114, 0.2084, 0.2251, 0.0000018, 0.0000118, 0.0000100,, 0.2084
 0.4193,   0.4193, 0.2177, 0.2348, 0.0000018, 0.0000124, 0.0000106,, 0.2177
 0.4272,   0.4272, 0.2284, 0.2447, 0.0000018, 0.0000130, 0.0000112,, 0.2284
 0.4351,   0.4351, 0.2381, 0.2553, 0.0000019, 0.0000136, 0.0000117,, 0.2381
 0.4429,   0.4429, 0.2534, 0.2720, 0.0000021, 0.0000149, 0.0000128,, 0.2534
 0.4508,   0.4508, 0.2687, 0.2870, 0.0000021, 0.0000160, 0.0000139,, 0.2687
 0.4587,   0.4587, 0.2891, 0.3062, 0.0000021, 0.0000176, 0.0000156,, 0.2891
 0.4665,   0.4665, 0.3149, 0.3294, 0.0000019, 0.0000197, 0.0000179,, 0.3149
 0.4744,   0.4744, 0.3453, 0.3623, 0.0000023, 0.0000231, 0.0000208,, 0.3453
 0.4823,   0.4823, 0.3874, 0.4035, 0.0000024, 0.0000277, 0.0000253,, 0.3874
 0.4902,   0.4902, 0.4461, 0.4691, 0.0000038, 0.0000362, 0.0000325,, 0.4461
 0.4980,   0.4980, 0.5322, 0.5922, 0.0000112, 0.0000559, 0.0000448,, 0.5322

MTFnn C/P, Mean,  Seg 1,
MTF70 C/P,0.0800, 0.0800, 
MTF50 C/P,0.1199, 0.1199, 
MTF30 C/P,0.1662, 0.1662, 
MTF20 C/P,0.2008, 0.2008, 
MTF10 C/P,0.0000, 0.0000, 
MTFnnP C/P, Mean,  Seg 1,
MTF70P C/P,0.0800, 0.0800, 
MTF50P C/P,0.1199, 0.1199, 
MTF30P C/P,0.1662, 0.1662, 
MTF20P C/P,0.2008, 0.2008, 
MTF10P C/P,0.0000, 0.0000, 
Undersharpening %,24.761

Acutance (CPIQ), Region, 1 of 1
Print height ,Viewing dist (cm),Acutance
   40,  1.00,  0.00
   40,  2.00,  0.00
   40,  3.00,  0.01
   40,  4.00,  0.01
   40,  5.00,  0.02
   40,  6.00,  0.03
   40,  7.00,  0.03
   40,  8.00,  0.04
   40,  9.00,  0.05
   40, 10.00,  0.06
   40, 11.00,  0.06
   40, 12.00,  0.07
   40, 13.00,  0.08
   40, 14.00,  0.09
   40, 15.00,  0.10
   40, 16.00,  0.11
   40, 17.00,  0.11
   40, 18.00,  0.12
   40, 19.00,  0.13
   40, 20.00,  0.14
   40, 21.00,  0.15
   40, 22.00,  0.16
   40, 23.00,  0.17
   40, 24.00,  0.17
   40, 25.00,  0.18
   40, 26.00,  0.19
   40, 27.00,  0.20
   40, 28.00,  0.21
   40, 29.00,  0.22
   40, 30.00,  0.22
   40, 31.00,  0.23
   40, 32.00,  0.24
   40, 33.00,  0.25
   40, 34.00,  0.26
   40, 35.00,  0.26
   40, 36.00,  0.27
   40, 37.00,  0.28
   40, 38.00,  0.29
   40, 39.00,  0.29
   40, 40.00,  0.30
   40, 41.00,  0.31
   40, 42.00,  0.32
   40, 43.00,  0.32
   40, 44.00,  0.33
   40, 45.00,  0.34
   40, 46.00,  0.34
   40, 47.00,  0.35
   40, 48.00,  0.36
   40, 49.00,  0.36
   40, 50.00,  0.37
   40, 51.00,  0.38
   40, 52.00,  0.38
   40, 53.00,  0.39
   40, 54.00,  0.39
   40, 55.00,  0.40
   40, 56.00,  0.41
   40, 57.00,  0.41
   40, 58.00,  0.42
   40, 59.00,  0.42
   40, 60.00,  0.43
   40, 61.00,  0.43
   40, 62.00,  0.44
   40, 63.00,  0.44
   40, 64.00,  0.45
   40, 65.00,  0.46
   40, 66.00,  0.46
   40, 67.00,  0.47
   40, 68.00,  0.47
   40, 69.00,  0.48
   40, 70.00,  0.48
   40, 71.00,  0.48
   40, 72.00,  0.49
   40, 73.00,  0.49
   40, 74.00,  0.50
   40, 75.00,  0.50
   40, 76.00,  0.51
   40, 77.00,  0.51
   40, 78.00,  0.52
   40, 79.00,  0.52
   40, 80.00,  0.53
   40, 81.00,  0.53
   40, 82.00,  0.53
   40, 83.00,  0.54
   40, 84.00,  0.54
   40, 85.00,  0.55
   40, 86.00,  0.55
   40, 87.00,  0.55
   40, 88.00,  0.56
   40, 89.00,  0.56
   40, 90.00,  0.56
   40, 91.00,  0.57
   40, 92.00,  0.57
   40, 93.00,  0.57
   40, 94.00,  0.58
   40, 95.00,  0.58
   40, 96.00,  0.58
   40, 97.00,  0.59
   40, 98.00,  0.59
   40, 99.00,  0.59
   40,100.00,  0.60
Use unnormalized MTF for Acutance calculation
CPIQ Results
Computer Monitor Acutance,0.370,
Computer Monitor Quality Loss,22.787,
5.5" Phone Display Acutance,0.836,
5.5" Phone Display Quality Loss,1.308,
UHDTV Display Acutance,0.535,
UHDTV Display Quality Loss,11.985,
Small Print Acutance,0.561,
Small Print Quality Loss,10.588,
Large Print Acutance,0.503,
Large Print Quality Loss,13.757,
Gamma, 0.5
Color channel, R
Max detected f (c/p), 0.498

Exif data












































































































































































































































































































