 0.2461,   0.2461, 0.1205, 0.1292, 0.0000015, 0.0000108, 0.0000093,, 0.1205
 0.2539,   0.2539, 0.1185, 0.1289, 0.0000016, 0.0000101, 0.0000085,, 0.1185
 0.2618,   0.2618, 0.1134, 0.1234, 0.0000014, 0.0000087, 0.0000073,, 0.1134
 0.2697,   0.2697, 0.1124, 0.1232, 0.0000014, 0.0000082, 0.0000068,, 0.1124
 0.2776,   0.2776, 0.1126, 0.1261, 0.0000017, 0.0000081, 0.0000064,, 0.1126
 0.2854,   0.2854, 0.1132, 0.1250, 0.0000014, 0.0000075, 0.0000061,, 0.1132
 0.2933,   0.2933, 0.1156, 0.1267, 0.0000013, 0.0000073, 0.0000060,, 0.1156
 0.3012,   0.3012, 0.1161, 0.1282, 0.0000013, 0.0000071, 0.0000058,, 0.1161
 0.3091,   0.3091, 0.1192, 0.1311, 0.0000013, 0.0000071, 0.0000058,, 0.1192
 0.3169,   0.3169, 0.1244, 0.1362, 0.0000013, 0.0000073, 0.0000060,, 0.1244
 0.3248,   0.3248, 0.1253, 0.1380, 0.0000013, 0.0000071, 0.0000058,, 0.1253
 0.3327,   0.3327, 0.1337, 0.1453, 0.0000012, 0.0000075, 0.0000063,, 0.1337
 0.3406,   0.3406, 0.1390, 0.1510, 0.0000012, 0.0000077, 0.0000065,, 0.1390
 0.3484,   0.3484, 0.1432, 0.1569, 0.0000014, 0.0000080, 0.0000066,, 0.1432
 0.3563,   0.3563, 0.1533, 0.1664, 0.0000014, 0.0000086, 0.0000072,, 0.1533
 0.3642,   0.3642, 0.1658, 0.1786, 0.0000014, 0.0000095, 0.0000081,, 0.1658
 0.3721,   0.3721, 0.1713, 0.1850, 0.0000015, 0.0000097, 0.0000083,, 0.1713
 0.3799,   0.3799, 0.1814, 0.1937, 0.0000013, 0.0000102, 0.0000089,, 0.1814
 0.3878,   0.3878, 0.1906, 0.2030, 0.0000014, 0.0000108, 0.0000094,, 0.1906
 0.3957,   0.3957, 0.1976, 0.2121, 0.0000016, 0.0000113, 0.0000097,, 0.1976
 0.4036,   0.4036, 0.2062, 0.2182, 0.0000013, 0.0000115, 0.0000102,, 0.2062
 0.4114,   0.4114, 0.2129, 0.2256, 0.0000014, 0.0000119, 0.0000105,, 0.2129
 0.4193,   0.4193, 0.2208, 0.2349, 0.0000015, 0.0000124, 0.0000108,, 0.2208
 0.4272,   0.4272, 0.2312, 0.2441, 0.0000014, 0.0000129, 0.0000115,, 0.2312
 0.4351,   0.4351, 0.2402, 0.2533, 0.0000015, 0.0000134, 0.0000119,, 0.2402
 0.4429,   0.4429, 0.2507, 0.2678, 0.0000019, 0.0000144, 0.0000125,, 0.2507
 0.4508,   0.4508, 0.2688, 0.2840, 0.0000018, 0.0000157, 0.0000139,, 0.2688
 0.4587,   0.4587, 0.2863, 0.3006, 0.0000017, 0.0000170, 0.0000153,, 0.2863
 0.4665,   0.4665, 0.3063, 0.3232, 0.0000021, 0.0000189, 0.0000169,, 0.3063
 0.4744,   0.4744, 0.3356, 0.3530, 0.0000023, 0.0000219, 0.0000196,, 0.3356
 0.4823,   0.4823, 0.3763, 0.3940, 0.0000025, 0.0000264, 0.0000238,, 0.3763
 0.4902,   0.4902, 0.4105, 0.4576, 0.0000070, 0.0000344, 0.0000275,, 0.4105
 0.4980,   0.4980, 0.3664, 0.5756, 0.0000316, 0.0000528, 0.0000212,, 0.3664

MTFnn C/P, Mean,  Seg 1,
MTF70 C/P,0.0784, 0.0784, 
MTF50 C/P,0.1163, 0.1163, 
MTF30 C/P,0.1586, 0.1586, 
MTF20 C/P,0.1877, 0.1877, 
MTF10 C/P,0.0000, 0.0000, 
MTFnnP C/P, Mean,  Seg 1,
MTF70P C/P,0.0784, 0.0784, 
MTF50P C/P,0.1163, 0.1163, 
MTF30P C/P,0.1586, 0.1586, 
MTF20P C/P,0.1877, 0.1877, 
MTF10P C/P,0.0000, 0.0000, 
Undersharpening %,24.275

Acutance (CPIQ), Region, 1 of 1
Print height ,Viewing dist (cm),Acutance
   40,  1.00,  0.00
   40,  2.00,  0.00
   40,  3.00,  0.01
   40,  4.00,  0.01
   40,  5.00,  0.02
   40,  6.00,  0.02
   40,  7.00,  0.03
   40,  8.00,  0.04
   40,  9.00,  0.05
   40, 10.00,  0.05
   40, 11.00,  0.06
   40, 12.00,  0.07
   40, 13.00,  0.08
   40, 14.00,  0.09
   40, 15.00,  0.09
   40, 16.00,  0.10
   40, 17.00,  0.11
   40, 18.00,  0.12
   40, 19.00,  0.13
   40, 20.00,  0.14
   40, 21.00,  0.14
   40, 22.00,  0.15
   40, 23.00,  0.16
   40, 24.00,  0.17
   40, 25.00,  0.18
   40, 26.00,  0.19
   40, 27.00,  0.19
   40, 28.00,  0.20
   40, 29.00,  0.21
   40, 30.00,  0.22
   40, 31.00,  0.23
   40, 32.00,  0.23
   40, 33.00,  0.24
   40, 34.00,  0.25
   40, 35.00,  0.26
   40, 36.00,  0.26
   40, 37.00,  0.27
   40, 38.00,  0.28
   40, 39.00,  0.29
   40, 40.00,  0.29
   40, 41.00,  0.30
   40, 42.00,  0.31
   40, 43.00,  0.32
   40, 44.00,  0.32
   40, 45.00,  0.33
   40, 46.00,  0.34
   40, 47.00,  0.34
   40, 48.00,  0.35
   40, 49.00,  0.36
   40, 50.00,  0.36
   40, 51.00,  0.37
   40, 52.00,  0.37
   40, 53.00,  0.38
   40, 54.00,  0.39
   40, 55.00,  0.39
   40, 56.00,  0.40
   40, 57.00,  0.40
   40, 58.00,  0.41
   40, 59.00,  0.42
   40, 60.00,  0.42
   40, 61.00,  0.43
   40, 62.00,  0.43
   40, 63.00,  0.44
   40, 64.00,  0.44
   40, 65.00,  0.45
   40, 66.00,  0.45
   40, 67.00,  0.46
   40, 68.00,  0.46
   40, 69.00,  0.47
   40, 70.00,  0.47
   40, 71.00,  0.48
   40, 72.00,  0.48
   40, 73.00,  0.49
   40, 74.00,  0.49
   40, 75.00,  0.50
   40, 76.00,  0.50
   40, 77.00,  0.51
   40, 78.00,  0.51
   40, 79.00,  0.52
   40, 80.00,  0.52
   40, 81.00,  0.52
   40, 82.00,  0.53
   40, 83.00,  0.53
   40, 84.00,  0.54
   40, 85.00,  0.54
   40, 86.00,  0.54
   40, 87.00,  0.55
   40, 88.00,  0.55
   40, 89.00,  0.56
   40, 90.00,  0.56
   40, 91.00,  0.56
   40, 92.00,  0.57
   40, 93.00,  0.57
   40, 94.00,  0.57
   40, 95.00,  0.58
   40, 96.00,  0.58
   40, 97.00,  0.58
   40, 98.00,  0.59
   40, 99.00,  0.59
   40,100.00,  0.59
Use unnormalized MTF for Acutance calculation
CPIQ Results
Computer Monitor Acutance,0.356,
Computer Monitor Quality Loss,23.840,
5.5" Phone Display Acutance,0.835,
5.5" Phone Display Quality Loss,1.342,
UHDTV Display Acutance,0.522,
UHDTV Display Quality Loss,12.667,
Small Print Acutance,0.557,
Small Print Quality Loss,10.789,
Large Print Acutance,0.498,
Large Print Quality Loss,14.098,
Gamma, 0.5
Color channel, R
Max detected f (c/p), 0.498

Exif data












































































































































































































































































































