   40, 78.00,  0.54
   40, 79.00,  0.54
   40, 80.00,  0.54
   40, 81.00,  0.55
   40, 82.00,  0.55
   40, 83.00,  0.56
   40, 84.00,  0.56
   40, 85.00,  0.56
   40, 86.00,  0.57
   40, 87.00,  0.57
   40, 88.00,  0.57
   40, 89.00,  0.58
   40, 90.00,  0.58
   40, 91.00,  0.58
   40, 92.00,  0.59
   40, 93.00,  0.59
   40, 94.00,  0.59
   40, 95.00,  0.60
   40, 96.00,  0.60
   40, 97.00,  0.60
   40, 98.00,  0.61
   40, 99.00,  0.61
   40,100.00,  0.61
Use unnormalized MTF for Acutance calculation
CPIQ Results
Computer Monitor Acutance,0.440,
Computer Monitor Quality Loss,17.736,
5.5" Phone Display Acutance,0.841,
5.5" Phone Display Quality Loss,1.223,
UHDTV Display Acutance,0.586,
UHDTV Display Quality Loss,9.369,
Small Print Acutance,0.574,
Small Print Quality Loss,9.975,
Large Print Acutance,0.524,
Large Print Quality Loss,12.594,
Gamma, 0.5
Color channel, R
Max detected f (c/p), 0.498

Exif data












































































































































































































































































































