Imatest-style,Python Release,,Random
File,OV13b10_AG4_ET11000_deadleaf_12M_20_denoised.raw
Run date,07-Apr-2026 15:42:17,,Release

Image pixels (WxH),4032,3024
Crop,1672,1654
L R T B,1207,2860,639,2310
pixels/in,0
pixels/mm,0
um/pixel,0
MTF30,0.255 Cy/Pxl,Secondary readout

Table of MTF
f (c/p),f (C/P),MTF,MTF w/noise,Noise PSD,S+N PSD,Signal PSD,,Seg 1
0.0027,0.0027,1.9797,1.9795,0.0000324,31.1947047,31.1946723,,1.9797
0.0132,0.0132,1.0993,1.0993,0.0002285,1.0628885,1.0626601,,1.0993
0.0237,0.0237,1.0000,1.0000,0.0000471,0.3512736,0.3512264,,1.0000
0.0342,0.0342,0.9208,0.9208,0.0000355,0.1627079,0.1626723,,0.9208
0.0447,0.0447,0.8950,0.8951,0.0000329,0.0974702,0.0974373,,0.8950
0.0552,0.0552,0.8232,0.8234,0.0000330,0.0571007,0.0570676,,0.8232
0.0657,0.0657,0.8000,0.8003,0.0000300,0.0395917,0.0395617,,0.8000
0.0762,0.0762,0.7304,0.7308,0.0000271,0.0252675,0.0252404,,0.7304
0.0867,0.0867,0.6887,0.6892,0.0000269,0.0177522,0.0177252,,0.6887
0.0972,0.0972,0.6562,0.6568,0.0000269,0.0130537,0.0130268,,0.6562
0.1077,0.1077,0.6020,0.6029,0.0000290,0.0090820,0.0090530,,0.6020
0.1182,0.1182,0.5835,0.5846,0.0000288,0.0071688,0.0071400,,0.5835
0.1287,0.1287,0.5513,0.5525,0.0000245,0.0054467,0.0054221,,0.5513
0.1392,0.1392,0.5134,0.5148,0.0000234,0.0040707,0.0040473,,0.5134
0.1497,0.1497,0.4848,0.4866,0.0000235,0.0031622,0.0031387,,0.4848
0.1602,0.1602,0.4565,0.4584,0.0000214,0.0024612,0.0024398,,0.4565
0.1708,0.1708,0.4329,0.4350,0.0000193,0.0019579,0.0019386,,0.4329
0.1813,0.1813,0.4133,0.4158,0.0000192,0.0015914,0.0015722,,0.4133
0.1918,0.1918,0.3906,0.3934,0.0000182,0.0012751,0.0012570,,0.3906
0.2023,0.2023,0.3762,0.3793,0.0000173,0.0010666,0.0010493,,0.3762
0.2128,0.2128,0.3609,0.3644,0.0000171,0.0008905,0.0008734,,0.3609
0.2233,0.2233,0.3405,0.3444,0.0000161,0.0007223,0.0007062,,0.3405
0.2338,0.2338,0.3207,0.3251,0.0000158,0.0005870,0.0005712,,0.3207
0.2443,0.2443,0.3164,0.3214,0.0000164,0.0005254,0.0005091,,0.3164
0.2548,0.2548,0.2998,0.3049,0.0000144,0.0004343,0.0004199,,0.2998
0.2653,0.2653,0.2908,0.2956,0.0000121,0.0003761,0.0003640,,0.2908
0.2758,0.2758,0.2795,0.2846,0.0000115,0.0003223,0.0003108,,0.2795
0.2863,0.2863,0.2684,0.2740,0.0000111,0.0002767,0.0002655,,0.2684
0.2968,0.2968,0.2607,0.2667,0.0000110,0.0002436,0.0002326,,0.2607
0.3073,0.3073,0.2548,0.2605,0.0000093,0.0002163,0.0002069,,0.2548
0.3178,0.3178,0.2486,0.2542,0.0000084,0.0001923,0.0001839,,0.2486
0.3283,0.3283,0.2454,0.2518,0.0000089,0.0001765,0.0001675,,0.2454
0.3388,0.3388,0.2382,0.2446,0.0000081,0.0001560,0.0001479,,0.2382
0.3494,0.3494,0.2328,0.2391,0.0000073,0.0001399,0.0001326,,0.2328
0.3599,0.3599,0.2275,0.2336,0.0000065,0.0001255,0.0001190,,0.2275
0.3704,0.3704,0.2225,0.2286,0.0000060,0.0001132,0.0001072,,0.2225
0.3809,0.3809,0.2159,0.2217,0.0000052,0.0001005,0.0000953,,0.2159
0.3914,0.3914,0.2070,0.2127,0.0000046,0.0000874,0.0000827,,0.2070
0.4019,0.4019,0.2073,0.2128,0.0000042,0.0000827,0.0000785,,0.2073
0.4124,0.4124,0.2010,0.2061,0.0000036,0.0000735,0.0000699,,0.2010
0.4229,0.4229,0.1997,0.2047,0.0000033,0.0000687,0.0000654,,0.1997
0.4334,0.4334,0.1919,0.1962,0.0000026,0.0000600,0.0000574,,0.1919
0.4439,0.4439,0.1900,0.1937,0.0000021,0.0000556,0.0000534,,0.1900
0.4544,0.4544,0.1848,0.1889,0.0000022,0.0000503,0.0000481,,0.1848
0.4649,0.4649,0.1808,0.1845,0.0000018,0.0000457,0.0000439,,0.1808
0.4754,0.4754,0.1753,0.1785,0.0000014,0.0000408,0.0000394,,0.1753
0.4859,0.4859,0.1675,0.1705,0.0000012,0.0000355,0.0000343,,0.1675
0.4964,0.4964,0.1633,0.1660,0.0000010,0.0000322,0.0000311,,0.1633
0.5069,0.5069,0.1570,0.1594,0.0000009,0.0000284,0.0000275,,0.1570
0.5174,0.5174,0.1516,0.1537,0.0000007,0.0000253,0.0000246,,0.1516
0.5280,0.5280,0.1426,0.1445,0.0000006,0.0000214,0.0000208,,0.1426
0.5385,0.5385,0.1375,0.1391,0.0000004,0.0000190,0.0000185,,0.1375
0.5490,0.5490,0.1274,0.1289,0.0000004,0.0000156,0.0000153,,0.1274
0.5595,0.5595,0.1181,0.1194,0.0000003,0.0000129,0.0000126,,0.1181
0.5700,0.5700,0.1102,0.1115,0.0000003,0.0000108,0.0000105,,0.1102
0.5805,0.5805,0.1007,0.1017,0.0000002,0.0000086,0.0000085,,0.1007
0.5910,0.5910,0.0898,0.0907,0.0000001,0.0000066,0.0000065,,0.0898
0.6015,0.6015,0.0799,0.0807,0.0000001,0.0000050,0.0000049,,0.0799
0.6120,0.6120,0.0678,0.0685,0.0000001,0.0000035,0.0000034,,0.0678
0.6225,0.6225,0.0561,0.0568,0.0000001,0.0000023,0.0000023,,0.0561
0.6330,0.6330,0.0449,0.0455,0.0000000,0.0000014,0.0000014,,0.0449
0.6435,0.6435,0.0360,0.0366,0.0000000,0.0000009,0.0000009,,0.0360
0.6540,0.6540,0.0322,0.0328,0.0000000,0.0000007,0.0000007,,0.0322
0.6645,0.6645,0.0374,0.0378,0.0000000,0.0000009,0.0000009,,0.0374

MTFnn C/P,Mean, Seg 1,
MTF70 C/P,0.0839,0.0839,
MTF50 C/P,0.1442,0.1442,
MTF30 C/P,0.2547,0.2547,
MTF20 C/P,0.0000,0.0000,
MTF10 C/P,0.0000,0.0000,
MTFnnP C/P,Mean, Seg 1,
MTF70P C/P,0.0839,0.0839,
MTF50P C/P,0.1442,0.1442,
MTF30P C/P,0.2547,0.2547,
MTF20P C/P,0.0000,0.0000,
MTF10P C/P,0.0000,0.0000,
Undersharpening %,0.000

Acutance (CPIQ),Region,1 of 1
Print height ,Viewing dist (cm),Acutance
40,1.00,0.00
40,2.00,0.00
40,3.00,0.01
40,4.00,0.01
40,5.00,0.02
40,6.00,0.02
40,7.00,0.03
40,8.00,0.04
40,9.00,0.05
40,10.00,0.05
40,11.00,0.06
40,12.00,0.07
40,13.00,0.08
40,14.00,0.09
40,15.00,0.10
40,16.00,0.11
40,17.00,0.11
40,18.00,0.12
40,19.00,0.13
40,20.00,0.14
40,21.00,0.15
40,22.00,0.16
40,23.00,0.17
40,24.00,0.18
40,25.00,0.18
40,26.00,0.19
40,27.00,0.20
40,28.00,0.21
40,29.00,0.22
40,30.00,0.23
40,31.00,0.23
40,32.00,0.24
40,33.00,0.25
40,34.00,0.26
40,35.00,0.27
40,36.00,0.27
40,37.00,0.28
40,38.00,0.29
40,39.00,0.30
40,40.00,0.30
40,41.00,0.31
40,42.00,0.32
40,43.00,0.32
40,44.00,0.33
40,45.00,0.34
40,46.00,0.34
40,47.00,0.35
40,48.00,0.36
40,49.00,0.36
40,50.00,0.37
40,51.00,0.37
40,52.00,0.38
40,53.00,0.39
40,54.00,0.39
40,55.00,0.40
40,56.00,0.40
40,57.00,0.41
40,58.00,0.41
40,59.00,0.42
40,60.00,0.42
40,61.00,0.43
40,62.00,0.43
40,63.00,0.44
40,64.00,0.44
40,65.00,0.45
40,66.00,0.45
40,67.00,0.46
40,68.00,0.46
40,69.00,0.47
40,70.00,0.47
40,71.00,0.48
40,72.00,0.48
40,73.00,0.49
40,74.00,0.49
40,75.00,0.49
40,76.00,0.50
40,77.00,0.50
40,78.00,0.51
40,79.00,0.51
40,80.00,0.52
40,81.00,0.52
40,82.00,0.52
40,83.00,0.53
40,84.00,0.53
40,85.00,0.53
40,86.00,0.54
40,87.00,0.54
40,88.00,0.55
40,89.00,0.55
40,90.00,0.55
40,91.00,0.56
40,92.00,0.56
40,93.00,0.56
40,94.00,0.57
40,95.00,0.57
40,96.00,0.57
40,97.00,0.58
40,98.00,0.58
40,99.00,0.58
40,100.00,0.59
Use unnormalized MTF for Acutance calculation
CPIQ Results
Computer Monitor Acutance,0.382,
Computer Monitor Quality Loss,21.897,
"5.5"" Phone Display Acutance",0.847,
"5.5"" Phone Display Quality Loss",1.169,
UHDTV Display Acutance,0.556,
UHDTV Display Quality Loss,10.849,
Small Print Acutance,0.577,
Small Print Quality Loss,9.778,
Large Print Acutance,0.521,
Large Print Quality Loss,12.740,
Gamma,0.500
Color channel,R
Max detected f (c/p),0.665

Exif data
