 0.3012,   0.3012, 0.2955, 0.4048, 0.0000330, 0.0000696, 0.0000367,, 0.2955
 0.3091,   0.3091, 0.2972, 0.4118, 0.0000332, 0.0000685, 0.0000353,, 0.2972
 0.3169,   0.3169, 0.2799, 0.4159, 0.0000367, 0.0000664, 0.0000297,, 0.2799
 0.3248,   0.3248, 0.2896, 0.4228, 0.0000351, 0.0000654, 0.0000303,, 0.2896
 0.3327,   0.3327, 0.2834, 0.4241, 0.0000350, 0.0000627, 0.0000277,, 0.2834
 0.3406,   0.3406, 0.2920, 0.4345, 0.0000348, 0.0000628, 0.0000281,, 0.2920
 0.3484,   0.3484, 0.2905, 0.4399, 0.0000350, 0.0000616, 0.0000265,, 0.2905
 0.3563,   0.3563, 0.2941, 0.4506, 0.0000357, 0.0000618, 0.0000260,, 0.2941
 0.3642,   0.3642, 0.3062, 0.4597, 0.0000345, 0.0000616, 0.0000270,, 0.3062
 0.3721,   0.3721, 0.2957, 0.4587, 0.0000346, 0.0000587, 0.0000241,, 0.2957
 0.3799,   0.3799, 0.3107, 0.4711, 0.0000339, 0.0000594, 0.0000256,, 0.3107
 0.3878,   0.3878, 0.3187, 0.4753, 0.0000323, 0.0000581, 0.0000258,, 0.3187
 0.3957,   0.3957, 0.3217, 0.4830, 0.0000323, 0.0000576, 0.0000253,, 0.3217
 0.4036,   0.4036, 0.3243, 0.4933, 0.0000331, 0.0000578, 0.0000247,, 0.3243
 0.4114,   0.4114, 0.3397, 0.5018, 0.0000315, 0.0000575, 0.0000261,, 0.3397
 0.4193,   0.4193, 0.3453, 0.5133, 0.0000320, 0.0000580, 0.0000259,, 0.3453
 0.4272,   0.4272, 0.3582, 0.5225, 0.0000310, 0.0000579, 0.0000269,, 0.3582
 0.4351,   0.4351, 0.3655, 0.5383, 0.0000322, 0.0000593, 0.0000270,, 0.3655
 0.4429,   0.4429, 0.4045, 0.5710, 0.0000324, 0.0000643, 0.0000319,, 0.4045
 0.4508,   0.4508, 0.4092, 0.5829, 0.0000332, 0.0000647, 0.0000315,, 0.4092
 0.4587,   0.4587, 0.4467, 0.6090, 0.0000320, 0.0000683, 0.0000363,, 0.4467
 0.4665,   0.4665, 0.4840, 0.6411, 0.0000319, 0.0000731, 0.0000412,, 0.4840
 0.4744,   0.4744, 0.5275, 0.6826, 0.0000328, 0.0000802, 0.0000473,, 0.5275
 0.4823,   0.4823, 0.5773, 0.7312, 0.0000342, 0.0000890, 0.0000549,, 0.5773
 0.4902,   0.4902, 0.6656, 0.8051, 0.0000339, 0.0001045, 0.0000706,, 0.6656
 0.4980,   0.4980, 0.7279, 0.9162, 0.0000493, 0.0001311, 0.0000818,, 0.7279

MTFnn C/P, Mean,  Seg 1,
MTF70 C/P,0.0863, 0.0863, 
MTF50 C/P,0.1425, 0.1425, 
MTF30 C/P,0.2494, 0.2494, 
MTF20 C/P,0.0000, 0.0000, 
MTF10 C/P,0.0000, 0.0000, 
MTFnnP C/P, Mean,  Seg 1,
MTF70P C/P,0.0863, 0.0863, 
MTF50P C/P,0.1425, 0.1425, 
MTF30P C/P,0.2494, 0.2494, 
MTF20P C/P,0.0000, 0.0000, 
MTF10P C/P,0.0000, 0.0000, 
Undersharpening %,29.641

Acutance (CPIQ), Region, 1 of 1
Print height ,Viewing dist (cm),Acutance
   40,  1.00,  0.00
   40,  2.00,  0.01
   40,  3.00,  0.01
   40,  4.00,  0.02
   40,  5.00,  0.03
   40,  6.00,  0.03
   40,  7.00,  0.04
   40,  8.00,  0.05
   40,  9.00,  0.06
   40, 10.00,  0.07
   40, 11.00,  0.08
   40, 12.00,  0.09
   40, 13.00,  0.10
   40, 14.00,  0.11
   40, 15.00,  0.12
   40, 16.00,  0.13
   40, 17.00,  0.14
   40, 18.00,  0.15
   40, 19.00,  0.16
   40, 20.00,  0.17
   40, 21.00,  0.18
   40, 22.00,  0.19
   40, 23.00,  0.20
   40, 24.00,  0.20
   40, 25.00,  0.21
   40, 26.00,  0.22
   40, 27.00,  0.23
   40, 28.00,  0.24
   40, 29.00,  0.25
   40, 30.00,  0.26
   40, 31.00,  0.26
   40, 32.00,  0.27
   40, 33.00,  0.28
   40, 34.00,  0.29
   40, 35.00,  0.30
   40, 36.00,  0.30
   40, 37.00,  0.31
   40, 38.00,  0.32
   40, 39.00,  0.33
   40, 40.00,  0.33
   40, 41.00,  0.34
   40, 42.00,  0.35
   40, 43.00,  0.35
   40, 44.00,  0.36
   40, 45.00,  0.37
   40, 46.00,  0.37
   40, 47.00,  0.38
   40, 48.00,  0.39
   40, 49.00,  0.39
   40, 50.00,  0.40
   40, 51.00,  0.40
   40, 52.00,  0.41
   40, 53.00,  0.42
   40, 54.00,  0.42
   40, 55.00,  0.43
   40, 56.00,  0.43
   40, 57.00,  0.44
   40, 58.00,  0.44
   40, 59.00,  0.45
   40, 60.00,  0.45
   40, 61.00,  0.46
   40, 62.00,  0.47
   40, 63.00,  0.47
   40, 64.00,  0.48
   40, 65.00,  0.48
   40, 66.00,  0.49
   40, 67.00,  0.49
   40, 68.00,  0.49
   40, 69.00,  0.50
   40, 70.00,  0.50
   40, 71.00,  0.51
   40, 72.00,  0.51
   40, 73.00,  0.52
   40, 74.00,  0.52
   40, 75.00,  0.53
   40, 76.00,  0.53
   40, 77.00,  0.53
   40, 78.00,  0.54
   40, 79.00,  0.54
   40, 80.00,  0.55
   40, 81.00,  0.55
   40, 82.00,  0.55
   40, 83.00,  0.56
   40, 84.00,  0.56
   40, 85.00,  0.56
   40, 86.00,  0.57
   40, 87.00,  0.57
   40, 88.00,  0.57
   40, 89.00,  0.58
   40, 90.00,  0.58
   40, 91.00,  0.59
   40, 92.00,  0.59
   40, 93.00,  0.59
   40, 94.00,  0.59
   40, 95.00,  0.60
   40, 96.00,  0.60
   40, 97.00,  0.60
   40, 98.00,  0.61
   40, 99.00,  0.61
   40,100.00,  0.61
Use unnormalized MTF for Acutance calculation
CPIQ Results
Computer Monitor Acutance,0.452,
Computer Monitor Quality Loss,16.911,
5.5" Phone Display Acutance,0.843,
5.5" Phone Display Quality Loss,1.204,
UHDTV Display Acutance,0.591,
UHDTV Display Quality Loss,9.119,
Small Print Acutance,0.575,
Small Print Quality Loss,9.928,
Large Print Acutance,0.525,
Large Print Quality Loss,12.506,
Gamma, 0.5
Color channel, R
Max detected f (c/p), 0.498

Exif data












































































































































































































































































































